local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Canada_Erie_2013_07,301,AGID_322,2472,0.0081107608432955,0.0103841200410778,0.0042192987202236,0.0004370468618321,AGID_322,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,3.268828
Canada_Erie_2013_07,302,AGID_323,2483,0.0107637831783258,0.0182113352530974,0.0117094366024992,0.0066678364608867,AGID_323,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,0.96345234
Canada_Erie_2013_07,303,AGID_324,2494,0.017434062486346,0.0306262202455016,0.02575920132461,0.0047468391355617,AGID_324,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.33030787
Canada_Erie_2013_07,304,AGID_325,2505,0.020576702950836,0.0283069187592338,0.0183610538444156,0.0018113838600775,AGID_325,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,1.5159602
Canada_Erie_2013_07,305,AGID_326,2516,0.0195693666067414,0.034827056784534,0.0336628761054065,0.0057062792330706,AGID_326,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.39218098
Canada_Erie_2013_07,306,AGID_327,2527,0.0124984391165483,0.0253779927031819,0.0233828707105349,0.0024123630861415,AGID_327,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.49178776
Canada_Erie_2013_09,324,AGID_345,2727,0.0087652724862744,0.0085849399977483,0.002920347414774,0.0002164086923233,AGID_345,NAN,Canada,Canada_Erie,42.63305556,80.05888889,2013-09-07,2.0,1.63,3.75,0.108650484,3.0,4.1632056
Canada_Erie_2013_09,325,AGID_346,2738,0.0137827255294804,0.0142558494472931,0.0050509231341166,4.14212364780781e-06,AGID_346,NAN,Canada,Canada_Erie,43.53277778,80.64194444,2013-09-07,2.5,1.525,3.75,0.113461266,,3.404819
Canada_Erie_2013_09,326,AGID_347,2749,0.0322901469185506,0.034915987208528,0.0197793003206045,0.0006206448007565,AGID_347,NAN,Canada,Canada_Erie,42.575,80.64138889,2013-09-07,1.4,6.55,1.5,0.13859183,3.0,1.841991
Canada_Erie_2013_09,327,AGID_348,2760,0.0220250119495525,0.0273534116323125,0.0181508296271742,9.5029545914996e-06,AGID_348,NAN,Canada,Canada_Erie,42.625,80.79388889,2013-09-07,2.3,22.54,0.75,0.197763356,,1.1018678
Canada_Erie_2013_09,328,AGID_349,2771,0.0129209585323953,0.0151769307324603,0.0078900432691518,0.0016946431832685,AGID_349,NAN,Canada,Canada_Erie,41.95,83.05,2013-09-12,6.6,4.14,1.75,0.184743309,3.0,2.1595278
Canada_Erie_2013_09,329,AGID_350,2783,0.0172835637333912,0.0254330961891063,0.0149965316795314,0.0011958348983443,AGID_350,NAN,Canada,Canada_Erie,41.82527778,82.92472222,2013-09-12,14.5,6.67,1.25,0.361056631,2.0,1.7177854
Canada_Erie_2013_09,330,AGID_351,2794,0.0133328224703448,0.0189887198065309,0.0121804134896692,0.0009888207321534,AGID_351,NAN,Canada,Canada_Erie,41.6575,82.81333333,2013-09-13,6.3,6.09,1.5,0.370229711,2.0,1.378262
Canada_Erie_2013_09,331,AGID_352,2805,0.0130683115029182,0.0199295337772445,0.0120316217545671,0.0018524839277026,AGID_352,NAN,Canada,Canada_Erie,41.74166667,82.74555556,2013-09-13,17.6,5.68,1.75,0.266042138,2.0,1.7918775
Canada_Erie_2014_08,332,AGID_353,2816,0.0250352017035595,0.0424578731449228,0.0333973833158289,0.0085185342845437,AGID_353,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-19,27.7,17.0,1.0,0.376945763,4.0,0.30330944
Canada_Erie_2014_08,333,AGID_354,2827,0.0261180001325595,0.037890963990447,0.0287916998642399,0.00495283294827,AGID_354,NAN,Canada,Canada_Erie,41.725,83.14972222,2014-08-20,14.4,17.2,0.9,0.198496993,4.0,0.7554084
Canada_Erie_2014_08,334,AGID_355,2838,0.0206772589940936,0.0310278458825429,0.0214770599942933,0.0040535934543108,AGID_355,NAN,Canada,Canada_Erie,41.60805556,82.925,2014-08-20,23.3,10.8,1.0,0.189258524,4.0,1.3375726
Canada_Erie_2014_08,335,AGID_356,2849,0.0107526739903979,0.0162137298048707,0.0093077924776402,0.0009614199284532,AGID_356,NAN,Canada,Canada_Erie,41.65944444,82.81611111,2014-08-20,14.5,5.5,2.0,0.194990694,2.0,1.7774193
Canada_Erie_2014_08,336,AGID_357,2860,0.0139410416330922,0.0252879909630383,0.0172857856831776,0.0017280319271837,AGID_357,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-20,23.3,13.2,1.0,0.387662804,4.0,0.54421014
Canada_Erie_2014_08,337,AGID_358,2871,0.0089288068255297,0.0101422155155078,0.0037427747489197,0.0001868672170254,AGID_358,NAN,Canada,Canada_Erie,41.825,82.97444444,2014-08-20,3.6,1.933333333,3.1,0.06070572,3.0,3.7076757
Canada_Erie_2014_08,338,AGID_359,2882,0.0082133165526781,0.0106717870694837,0.0045957979371119,0.0002382758991172,AGID_359,NAN,Canada,Canada_Erie,41.86638889,83.2,2014-08-20,3.4,1.266666667,3.5,0.104094409,3.0,3.1670384
Canada_Erie_2014_08,339,AGID_360,2894,0.040393211753654,0.0467718914193275,0.0321703010454195,0.0033480650562019,AGID_360,NAN,Canada,Canada_Erie,42.65027778,81.21138889,2014-08-21,3.1,10.3,1.0,0.056588622,1.0,1.2239598
Canada_Erie_2014_08,340,AGID_361,2905,0.041806877966178,0.0463237921165289,0.0301483028213669,0.0023292825650989,AGID_361,NAN,Canada,Canada_Erie,42.64888889,81.00138889,2014-08-21,4.9,16.8,0.6,0.047645082,1.0,1.315727
Canada_Erie_2014_08,341,AGID_362,2916,0.0428742291322065,0.0474250545230386,0.031342835986376,0.0047150632912325,AGID_362,NAN,Canada,Canada_Erie,42.62694444,80.8025,2014-08-21,4.9,19.2,0.5,0.030666518,1.0,1.2406292
Canada_Erie_2014_08,342,AGID_363,2927,0.0329436848732953,0.0326585347856505,0.016600172441219,0.0010946548943368,AGID_363,NAN,Canada,Canada_Erie,42.57527778,80.64111111,2014-08-21,1.8,4.0,1.5,0.039095442,3.0,1.8852904
Canada_Erie_2014_08,343,AGID_364,2938,0.0073501546097778,0.0064031139209858,0.0020976107573618,8.73784590552013e-05,AGID_364,NAN,Canada,Canada_Erie,42.58305556,79.91361111,2014-08-21,1.4,0.7,5.0,0.040418967,3.0,4.6223693
Canada_Erie_2014_08,344,AGID_365,2949,0.0077779722195157,0.0079819174860092,0.0027599503693624,3.08618596252604e-05,AGID_365,NAN,Canada,Canada_Erie,42.73333333,79.69694444,2014-08-22,1.9,1.133333333,5.5,0.048205428,3.0,4.1366878
Canada_Erie_2014_08,345,AGID_366,2960,0.0147639625464472,0.0151041618041639,0.0061426490696476,0.0004386702679794,AGID_366,NAN,Canada,Canada_Erie,42.76555556,80.19805556,2014-08-22,1.8,1.733333333,4.0,0.076674176,3.0,2.9800415
Canada_Erie_2014_08,346,AGID_367,2971,0.0139706149085406,0.0142550763017445,0.0053876438628433,0.0002491101504626,AGID_367,NAN,Canada,Canada_Erie,42.78694444,80.06777778,2014-08-22,1.5,1.2,6.0,0.069383652,3.0,3.1673837
Canada_Erie_2014_08,347,AGID_368,2982,0.0092252481220817,0.0212772990465903,0.0174307676261822,0.0025204972067177,AGID_368,NAN,Canada,Canada_Erie,42.86722222,79.57916667,2014-08-22,27.6,13.5,1.2,1.008050517,5.0,0.4803272
Nechad_Matchups_North_Sea_2008_05,432,AGID_912,3593,0.0057858930641713,0.0129325184678367,0.015270712835083,0.0036889226180142,AGID_912,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.93881,117.269,2008-05-03,,20.0,0.4,,7.0,0.4534541
Nechad_Matchups_North_Sea_2008_05,433,AGID_913,3594,0.0072813143475105,0.0143782962665557,0.0143212801141735,0.0019349760819558,AGID_913,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.95842,117.287,2008-05-03,,18.0,0.75,,7.0,0.71039295
Nechad_Matchups_North_Sea_2008_05,434,AGID_914,3595,0.0063614449480642,0.0131970691353804,0.0125153161190336,0.0015465301968581,AGID_914,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.95794,117.31,2008-05-03,,16.0,0.8,,4.0,0.6968772
Nechad_Matchups_North_Sea_2008_05,435,AGID_915,3596,0.0054344996136782,0.0079171830221414,0.0058104472179428,0.0009229417291424,AGID_915,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.99936,117.294,2008-05-03,,16.0,1.0,,4.0,1.9352286
Nechad_Matchups_North_Sea_2008_05,436,AGID_916,3597,0.0055585804374783,0.0091183600170042,0.0072184555871521,0.0010848829543836,AGID_916,NAN,Indonesia,Nechad_Matchups_North_Sea,-1.02158,117.299,2008-05-03,,12.0,1.5,,4.0,1.1161637
Nechad_Matchups_North_Sea_2008_05,437,AGID_917,3598,0.0047154714681673,0.0065756409138806,0.0046424660228284,0.0008191075765259,AGID_917,NAN,Indonesia,Nechad_Matchups_North_Sea,-1.00297,117.422,2008-05-04,,8.0,2.0,,2.0,2.8658674
Nechad_Matchups_North_Sea_2008_05,438,AGID_918,3599,0.0054918047580905,0.0080204375533924,0.0060258078011113,0.0012620682043375,AGID_918,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.98333,117.422,2008-05-04,,14.0,1.7,,4.0,1.8650885
Nechad_Matchups_North_Sea_2008_05,439,AGID_919,3600,0.0061932155998911,0.0087234342327646,0.0058471255535413,0.0010419784333844,AGID_919,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.95631,117.415,2008-05-04,,10.0,1.3,,2.0,2.1421783
Nechad_Matchups_North_Sea_2008_05,440,AGID_920,3602,0.0103173785472229,0.0139916166192493,0.0095379783617919,0.0038735821933135,AGID_920,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.93386,117.409,2008-05-04,,12.0,2.0,,2.0,1.3313577
Nechad_Matchups_North_Sea_2008_05,441,AGID_921,3603,0.0102514213993714,0.0211198233573017,0.0238013397200393,0.004127384347832,AGID_921,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.88828,117.4,2008-05-04,,48.0,0.3,,7.0,0.31949413
Nechad_Matchups_North_Sea_2008_05,442,AGID_922,3604,0.0069751986528456,0.0114554211759808,0.0103912797737213,0.0010737041014523,AGID_922,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.35542,117.616,2008-05-10,,18.0,1.0,,4.0,0.95129347
Nechad_Matchups_North_Sea_2008_05,443,AGID_923,3605,0.0071233280786127,0.0154715832078437,0.0179695185184402,0.003981199022332,AGID_923,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.37375,117.6,2008-05-10,,24.0,0.8,,7.0,0.42587554
Nechad_Matchups_North_Sea_2008_05,444,AGID_924,3606,0.008571722254503,0.0193235398310607,0.0249800803784107,0.0116780117510511,AGID_924,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.39028,117.582,2008-05-10,,65.0,0.3,,7.0,0.22638263
Nechad_Matchups_North_Sea_2008_05,445,AGID_925,3607,0.003208619367026,0.006524383102792,0.0055339310346434,0.0006766518404134,AGID_925,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.32728,117.509,2008-05-11,,16.0,1.5,,4.0,1.2444493
