local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Billings_2021_08,655,Billings_08_2021_Ponto_T4P1,3822,0.008104455711575,0.0208865334078212,0.0131207349452636,0.0018841997062548,68,LabISA-INPE,SP,Billings,-23.805656,-46.499226,2021-08-09,,,0.94,,5.0,0.48634815
Billings_2021_08,656,Billings_08_2021_Ponto_T4P2,3823,0.0081516265474759,0.0211369468637802,0.0133359009551445,0.0019165794506507,68,LabISA-INPE,SP,Billings,-23.805485,-46.499248,2021-08-09,,,0.87,,5.0,0.48268825
Billings_2021_08,657,Billings_08_2021_Ponto_T4P3,3824,0.0089933271519383,0.0221274891734785,0.0142584395732314,0.0024810633331211,68,LabISA-INPE,SP,Billings,-23.80527,-46.499333,2021-08-09,24.06,,0.86,0.41454,5.0,0.47148263
Billings_2021_08,658,Billings_08_2021_Ponto_T6P1,3825,0.0045993016748548,0.0089632030720828,0.0050969941373972,0.0006168876952634,68,LabISA-INPE,SP,Billings,-23.800442,-46.496673,2021-08-09,,,1.74,,2.0,1.4761326
Billings_2021_08,659,Billings_08_2021_Ponto_V01,3826,0.0083569573975252,0.0216200166955159,0.0136010424819456,0.0016535155427114,68,LabISA-INPE,SP,Billings,-23.807137,-46.505191,2021-08-09,16.04,,0.99,0.43757,5.0,0.49156058
Billings_2021_08,660,Billings_08_2021_Ponto_V02,3827,0.0090078482945893,0.0218253608943701,0.0136931646476937,0.0021881298128628,68,LabISA-INPE,SP,Billings,-23.821428,-46.53079,2021-08-09,,,0.87,,5.0,0.49779624
Billings_2021_08,661,Billings_08_2021_Ponto_V03,3828,0.0054634677809869,0.0104674872795831,0.0061331783476462,0.0007919437982122,68,LabISA-INPE,SP,Billings,-23.799648,-46.492896,2021-08-09,,,1.66,,2.0,1.5580015
Billings_2021_08,662,Billings_08_2021_Ponto_V04,3829,0.0085367524544601,0.0225031597621366,0.0144070043554447,0.0020708576637114,68,LabISA-INPE,SP,Billings,-23.802438,-46.500041,2021-08-09,,,0.94,,5.0,0.48016435
Billings_2021_08,663,Billings_08_2021_Ponto_V05,3830,0.0092756007780953,0.0227362170193196,0.0144152114896051,0.0022644080380119,68,LabISA-INPE,SP,Billings,-23.808253,-46.512015,2021-08-09,,,0.86,,5.0,0.4854094
Billings_2021_08,664,Billings_08_21_CETESB_Ponto_01,3831,0.0062455977412003,0.0127316145779633,0.0082048580611289,0.0021840152155764,68,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-08-19,40.1,,0.88,0.62181,5.0,0.7219795
Billings_2021_08,665,Billings_08_21_CETESB_Ponto_02,3832,0.0080047046324196,0.0190101469600772,0.010830814709382,0.0115466167037835,68,LabISA-INPE,SP,Billings,-23.79334,-46.609755,2021-08-19,,,0.55,,5.0,0.58829993
Billings_2021_08,666,Billings_08_21_CETESB_Ponto_03,3833,0.0074259642440253,0.0164433752438679,0.0098125896003714,0.0062877946065363,68,LabISA-INPE,SP,Billings,-23.791387,-46.612523,2021-08-19,,,0.75,,5.0,0.7087152
Billings_2021_08,667,Billings_08_21_CETESB_Ponto_04,3834,0.0071768267185835,0.0162451988033444,0.0096242112027269,0.0068547361640329,68,LabISA-INPE,SP,Billings,-23.792975,-46.615162,2021-08-19,,,0.57,,5.0,0.7717811
Billings_2021_08,668,Billings_08_21_CETESB_Ponto_05,3835,0.0056809218194152,0.0126310051752276,0.007854868828353,0.0035584053561835,68,LabISA-INPE,SP,Billings,-23.796022,-46.612651,2021-08-19,,,0.78,,5.0,0.9655762
Billings_2021_08,669,Billings_08_21_CETESB_Ponto_06,3836,0.0067848499077016,0.0146962998070759,0.0091108260830029,0.004297408395812,68,LabISA-INPE,SP,Billings,-23.797374,-46.609476,2021-08-19,77.52,,0.85,0.66787,5.0,0.71186817
Billings_2021_08,670,Billings_08_21_CETESB_Ponto_08,3838,0.0067861634228055,0.0140059351363166,0.0086910006777864,0.0035048986121198,68,LabISA-INPE,SP,Billings,-23.799756,-46.606708,2021-08-19,50.79,,1.15,0.78302,5.0,0.79235226
Billings_2021_08,671,Billings_08_21_CETESB_Ponto_09,3839,0.0063134884240607,0.0129093367783943,0.0082225090241047,0.0034343556550914,68,LabISA-INPE,SP,Billings,-23.798747,-46.607265,2021-08-19,,,0.88,,5.0,0.7372006
Billings_2021_08,672,Billings_08_21_CETESB_Ponto_10,3840,0.0069260295887242,0.0143338888429463,0.0089010028182096,0.0037365505603151,68,LabISA-INPE,SP,Billings,-23.797953,-46.608016,2021-08-19,,,0.75,,5.0,0.7479523
Billings_2021_08,673,Billings_08_21_CETESB_Ponto_11,3841,0.0065829109868454,0.0133957125366932,0.0083420749008751,0.0036388546070189,68,LabISA-INPE,SP,Billings,-23.797889,-46.609626,2021-08-19,57.47,,0.75,0.66787,5.0,0.85813236
Billings_2021_08,674,Billings_08_21_CETESB_Ponto_12,3842,0.0064754825791687,0.0131045655387101,0.0081500309320723,0.003503842036963,68,LabISA-INPE,SP,Billings,-23.797288,-46.610548,2021-08-19,,,0.75,,5.0,0.9719653
Billings_2021_08,675,Billings_08_21_CETESB_Ponto_13,3843,0.0062852198378302,0.0130886400183224,0.0082024925073204,0.0036995106970231,68,LabISA-INPE,SP,Billings,-23.796387,-46.611664,2021-08-19,,,0.78,,5.0,0.8670293
Billings_2021_08,676,Billings_08_21_CETESB_Ponto_14,3844,0.006888375951139,0.0145239426769919,0.0087451078138854,0.0039057779301255,68,LabISA-INPE,SP,Billings,-23.794091,-46.611922,2021-08-19,,,0.57,,5.0,0.91376996
