local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Canada_Erie_2013_07,306,AGID_327,2527,0.0124984391165483,0.0253779927031819,0.0233828707105349,0.0024123630861415,AGID_327,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.3190258
Canada_Erie_2013_09,324,AGID_345,2727,0.0087652724862744,0.0085849399977483,0.002920347414774,0.0002164086923233,AGID_345,NAN,Canada,Canada_Erie,42.63305556,80.05888889,2013-09-07,2.0,1.63,3.75,0.108650484,3.0,3.998585
Canada_Erie_2013_09,325,AGID_346,2738,0.0137827255294804,0.0142558494472931,0.0050509231341166,4.14212364780781e-06,AGID_346,NAN,Canada,Canada_Erie,43.53277778,80.64194444,2013-09-07,2.5,1.525,3.75,0.113461266,,3.28717
Canada_Erie_2013_09,326,AGID_347,2749,0.0322901469185506,0.034915987208528,0.0197793003206045,0.0006206448007565,AGID_347,NAN,Canada,Canada_Erie,42.575,80.64138889,2013-09-07,1.4,6.55,1.5,0.13859183,3.0,1.6720799
Canada_Erie_2013_09,327,AGID_348,2760,0.0220250119495525,0.0273534116323125,0.0181508296271742,9.5029545914996e-06,AGID_348,NAN,Canada,Canada_Erie,42.625,80.79388889,2013-09-07,2.3,22.54,0.75,0.197763356,,1.383656
Canada_Erie_2013_09,328,AGID_349,2771,0.0129209585323953,0.0151769307324603,0.0078900432691518,0.0016946431832685,AGID_349,NAN,Canada,Canada_Erie,41.95,83.05,2013-09-12,6.6,4.14,1.75,0.184743309,3.0,1.8819029
Canada_Erie_2013_09,329,AGID_350,2783,0.0172835637333912,0.0254330961891063,0.0149965316795314,0.0011958348983443,AGID_350,NAN,Canada,Canada_Erie,41.82527778,82.92472222,2013-09-12,14.5,6.67,1.25,0.361056631,2.0,1.4579319
Canada_Erie_2013_09,330,AGID_351,2794,0.0133328224703448,0.0189887198065309,0.0121804134896692,0.0009888207321534,AGID_351,NAN,Canada,Canada_Erie,41.6575,82.81333333,2013-09-13,6.3,6.09,1.5,0.370229711,2.0,1.3798287
Canada_Erie_2013_09,331,AGID_352,2805,0.0130683115029182,0.0199295337772445,0.0120316217545671,0.0018524839277026,AGID_352,NAN,Canada,Canada_Erie,41.74166667,82.74555556,2013-09-13,17.6,5.68,1.75,0.266042138,2.0,1.4750503
Canada_Erie_2014_08,332,AGID_353,2816,0.0250352017035595,0.0424578731449228,0.0333973833158289,0.0085185342845437,AGID_353,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-19,27.7,17.0,1.0,0.376945763,4.0,0.29550183
Canada_Erie_2014_08,333,AGID_354,2827,0.0261180001325595,0.037890963990447,0.0287916998642399,0.00495283294827,AGID_354,NAN,Canada,Canada_Erie,41.725,83.14972222,2014-08-20,14.4,17.2,0.9,0.198496993,4.0,0.5581167
Canada_Erie_2014_08,334,AGID_355,2838,0.0206772589940936,0.0310278458825429,0.0214770599942933,0.0040535934543108,AGID_355,NAN,Canada,Canada_Erie,41.60805556,82.925,2014-08-20,23.3,10.8,1.0,0.189258524,4.0,1.1052709
Canada_Erie_2014_08,335,AGID_356,2849,0.0107526739903979,0.0162137298048707,0.0093077924776402,0.0009614199284532,AGID_356,NAN,Canada,Canada_Erie,41.65944444,82.81611111,2014-08-20,14.5,5.5,2.0,0.194990694,2.0,1.6819782
Canada_Erie_2014_08,336,AGID_357,2860,0.0139410416330922,0.0252879909630383,0.0172857856831776,0.0017280319271837,AGID_357,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-20,23.3,13.2,1.0,0.387662804,4.0,0.353315
Canada_Erie_2014_08,337,AGID_358,2871,0.0089288068255297,0.0101422155155078,0.0037427747489197,0.0001868672170254,AGID_358,NAN,Canada,Canada_Erie,41.825,82.97444444,2014-08-20,3.6,1.933333333,3.1,0.06070572,3.0,3.428132
Canada_Erie_2014_08,338,AGID_359,2882,0.0082133165526781,0.0106717870694837,0.0045957979371119,0.0002382758991172,AGID_359,NAN,Canada,Canada_Erie,41.86638889,83.2,2014-08-20,3.4,1.266666667,3.5,0.104094409,3.0,2.9732409
Canada_Erie_2014_08,339,AGID_360,2894,0.040393211753654,0.0467718914193275,0.0321703010454195,0.0033480650562019,AGID_360,NAN,Canada,Canada_Erie,42.65027778,81.21138889,2014-08-21,3.1,10.3,1.0,0.056588622,1.0,1.1127294
Canada_Erie_2014_08,340,AGID_361,2905,0.041806877966178,0.0463237921165289,0.0301483028213669,0.0023292825650989,AGID_361,NAN,Canada,Canada_Erie,42.64888889,81.00138889,2014-08-21,4.9,16.8,0.6,0.047645082,1.0,1.1115365
Canada_Erie_2014_08,341,AGID_362,2916,0.0428742291322065,0.0474250545230386,0.031342835986376,0.0047150632912325,AGID_362,NAN,Canada,Canada_Erie,42.62694444,80.8025,2014-08-21,4.9,19.2,0.5,0.030666518,1.0,1.0139835
Canada_Erie_2014_08,342,AGID_363,2927,0.0329436848732953,0.0326585347856505,0.016600172441219,0.0010946548943368,AGID_363,NAN,Canada,Canada_Erie,42.57527778,80.64111111,2014-08-21,1.8,4.0,1.5,0.039095442,3.0,1.7115128
Canada_Erie_2014_08,343,AGID_364,2938,0.0073501546097778,0.0064031139209858,0.0020976107573618,8.73784590552013e-05,AGID_364,NAN,Canada,Canada_Erie,42.58305556,79.91361111,2014-08-21,1.4,0.7,5.0,0.040418967,3.0,4.5779905
Canada_Erie_2014_08,344,AGID_365,2949,0.0077779722195157,0.0079819174860092,0.0027599503693624,3.08618596252604e-05,AGID_365,NAN,Canada,Canada_Erie,42.73333333,79.69694444,2014-08-22,1.9,1.133333333,5.5,0.048205428,3.0,3.9585943
Canada_Erie_2014_08,345,AGID_366,2960,0.0147639625464472,0.0151041618041639,0.0061426490696476,0.0004386702679794,AGID_366,NAN,Canada,Canada_Erie,42.76555556,80.19805556,2014-08-22,1.8,1.733333333,4.0,0.076674176,3.0,2.8461108
Canada_Erie_2014_08,346,AGID_367,2971,0.0139706149085406,0.0142550763017445,0.0053876438628433,0.0002491101504626,AGID_367,NAN,Canada,Canada_Erie,42.78694444,80.06777778,2014-08-22,1.5,1.2,6.0,0.069383652,3.0,3.1848652
Canada_Erie_2014_08,347,AGID_368,2982,0.0092252481220817,0.0212772990465903,0.0174307676261822,0.0025204972067177,AGID_368,NAN,Canada,Canada_Erie,42.86722222,79.57916667,2014-08-22,27.6,13.5,1.2,1.008050517,5.0,0.4001875
Canada_Erie_2014_09,348,AGID_369,2989,0.0227824614385538,0.0280551950683313,0.0182122364189639,0.0028770469495714,AGID_369,NAN,Canada,Canada_Erie,41.98333333,82.62472222,2014-09-02,3.2,9.5,1.0,0.224786063,2.0,1.4757442
Canada_Erie_2014_09,349,AGID_370,2991,0.014468765855651,0.0258368049648723,0.0207057664380087,0.0031850569976681,AGID_370,NAN,Canada,Canada_Erie,41.79138889,83.33333333,2014-09-03,26.1,16.4,0.75,0.722331034,4.0,0.26796186
Canada_Erie_2014_09,350,AGID_371,2992,0.0202094830876938,0.0364332637432811,0.0319951741771959,0.0115701112287313,AGID_371,NAN,Canada,Canada_Erie,41.73361111,83.38555556,2014-09-03,41.9,23.11111111,0.3,1.347244302,5.0,0.33460793
Canada_Erie_2014_09,351,AGID_372,2993,0.0085030583365018,0.0101751489775774,0.0038891330531492,0.0002873198884506,AGID_372,NAN,Canada,Canada_Erie,41.825,82.975,2014-09-03,4.8,1.955555556,5.0,0.110313235,3.0,3.3152676
Canada_Erie_2014_09,352,AGID_373,2994,0.0170195295789607,0.0256469772998866,0.0148451825182715,0.0016015015788301,AGID_373,NAN,Canada,Canada_Erie,41.65861111,82.81666667,2014-09-03,11.6,6.2,1.5,0.325,2.0,1.4616442
Canada_Erie_2014_09,353,AGID_374,2995,0.007428972382055,0.0124566452982489,0.0070612960217614,0.0009746791224585,AGID_374,NAN,Canada,Canada_Erie,41.51861111,82.64,2014-09-03,14.5,3.1,2.0,0.265,2.0,1.6131488
Canada_Erie_2014_09,354,AGID_375,2996,0.0081657318974769,0.0069495738886017,0.0022198246504041,0.0002080932561772,AGID_375,NAN,Canada,Canada_Erie,42.58444444,79.91305556,2014-09-04,2.9,1.3,5.0,0.063,3.0,4.6107054
Canada_Erie_2014_09,355,AGID_376,2997,0.0076623440104926,0.0076580330717274,0.002883915006908,0.0003437203837885,AGID_376,NAN,Canada,Canada_Erie,42.71722222,80.25,2014-09-04,1.5,0.6,7.25,0.109,3.0,3.9519277
Canada_Erie_2014_09,356,AGID_377,2998,0.0131972348447505,0.0210763640266382,0.0138212193485054,0.0010818402142876,AGID_377,NAN,Canada,Canada_Erie,42.84472222,79.57361111,2014-09-04,10.0,5.9,1.75,0.512,2.0,1.2001944
Nechad_Matchups_North_Sea_2008_05,432,AGID_912,3593,0.0057858930641713,0.0129325184678367,0.015270712835083,0.0036889226180142,AGID_912,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.93881,117.269,2008-05-03,,20.0,0.4,,7.0,0.45344675
Nechad_Matchups_North_Sea_2008_05,433,AGID_913,3594,0.0072813143475105,0.0143782962665557,0.0143212801141735,0.0019349760819558,AGID_913,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.95842,117.287,2008-05-03,,18.0,0.75,,7.0,0.55165094
Nechad_Matchups_North_Sea_2008_05,434,AGID_914,3595,0.0063614449480642,0.0131970691353804,0.0125153161190336,0.0015465301968581,AGID_914,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.95794,117.31,2008-05-03,,16.0,0.8,,4.0,0.50457215
Nechad_Matchups_North_Sea_2008_05,435,AGID_915,3596,0.0054344996136782,0.0079171830221414,0.0058104472179428,0.0009229417291424,AGID_915,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.99936,117.294,2008-05-03,,16.0,1.0,,4.0,1.700489
Nechad_Matchups_North_Sea_2008_05,436,AGID_916,3597,0.0055585804374783,0.0091183600170042,0.0072184555871521,0.0010848829543836,AGID_916,NAN,Indonesia,Nechad_Matchups_North_Sea,-1.02158,117.299,2008-05-03,,12.0,1.5,,4.0,0.9999967
Nechad_Matchups_North_Sea_2008_05,437,AGID_917,3598,0.0047154714681673,0.0065756409138806,0.0046424660228284,0.0008191075765259,AGID_917,NAN,Indonesia,Nechad_Matchups_North_Sea,-1.00297,117.422,2008-05-04,,8.0,2.0,,2.0,2.1451068
Nechad_Matchups_North_Sea_2008_05,438,AGID_918,3599,0.0054918047580905,0.0080204375533924,0.0060258078011113,0.0012620682043375,AGID_918,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.98333,117.422,2008-05-04,,14.0,1.7,,4.0,1.5983162
Nechad_Matchups_North_Sea_2008_05,439,AGID_919,3600,0.0061932155998911,0.0087234342327646,0.0058471255535413,0.0010419784333844,AGID_919,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.95631,117.415,2008-05-04,,10.0,1.3,,2.0,2.0566685
Nechad_Matchups_North_Sea_2008_05,440,AGID_920,3602,0.0103173785472229,0.0139916166192493,0.0095379783617919,0.0038735821933135,AGID_920,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.93386,117.409,2008-05-04,,12.0,2.0,,2.0,1.3811905
Nechad_Matchups_North_Sea_2008_05,441,AGID_921,3603,0.0102514213993714,0.0211198233573017,0.0238013397200393,0.004127384347832,AGID_921,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.88828,117.4,2008-05-04,,48.0,0.3,,7.0,0.19949341
Nechad_Matchups_North_Sea_2008_05,442,AGID_922,3604,0.0069751986528456,0.0114554211759808,0.0103912797737213,0.0010737041014523,AGID_922,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.35542,117.616,2008-05-10,,18.0,1.0,,4.0,0.7295698
Nechad_Matchups_North_Sea_2008_05,443,AGID_923,3605,0.0071233280786127,0.0154715832078437,0.0179695185184402,0.003981199022332,AGID_923,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.37375,117.6,2008-05-10,,24.0,0.8,,7.0,0.4172287
Nechad_Matchups_North_Sea_2008_05,444,AGID_924,3606,0.008571722254503,0.0193235398310607,0.0249800803784107,0.0116780117510511,AGID_924,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.39028,117.582,2008-05-10,,65.0,0.3,,7.0,0.23126578
Nechad_Matchups_North_Sea_2008_05,445,AGID_925,3607,0.003208619367026,0.006524383102792,0.0055339310346434,0.0006766518404134,AGID_925,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.32728,117.509,2008-05-11,,16.0,1.5,,4.0,1.0671872
Nechad_Matchups_North_Sea_2008_05,446,AGID_926,3608,0.0037128874517649,0.0080331024577863,0.0073759147092788,0.0010114966485544,AGID_926,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.31197,117.524,2008-05-11,,18.0,1.3,,4.0,0.6978481
Nechad_Matchups_North_Sea_2008_05,447,AGID_927,3609,0.0026738867008959,0.0048947320852467,0.0035286453836753,0.0003620428139993,AGID_927,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.29486,117.54,2008-05-11,,17.0,2.0,,4.0,1.4703641
Nechad_Matchups_North_Sea_2008_05,448,AGID_928,3610,0.0030763578675121,0.0041444492429913,0.0025358476148812,0.0004611360674619,AGID_928,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.2765,117.557,2008-05-11,,6.0,7.0,,2.0,2.9899158
Nechad_Matchups_North_Sea_2008_05,449,AGID_929,3611,0.0042079448477553,0.0029921513455102,0.001496295707576,0.0007958356228845,AGID_929,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.25936,117.573,2008-05-11,,6.0,12.0,,1.0,5.406997
Nechad_Matchups_North_Sea_2008_05,450,AGID_930,3613,0.0027695733448503,0.0015706140856432,0.0002565495883784,-0.0004109977545363,AGID_930,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.24161,117.591,2008-05-11,,6.0,13.0,,1.0,10.682194
Aranamai_2016_07,525,Aranamai_07_2016_Ponto_01,3689,0.0087118200672477,0.0160680328980924,0.0182225576133425,0.0044714687085688,27,LabISA-INPE,AMZ,Aranamai,-2.25108,-54.6867,2016-07-18,11.61,21.571,0.56,2.4326,7.0,0.5751524
Aranamai_2016_07,526,Aranamai_07_2016_Ponto_02,3690,0.0093607629417067,0.0173228865423834,0.0201111918165022,0.0053254823009799,27,LabISA-INPE,AMZ,Aranamai,-2.21701,-54.6602,2016-07-18,11.475,20.3,0.42,2.66877,7.0,0.4822086
Billings_2021_07,533,Billings_07_21_Ponto_01,3699,0.0045887428500459,0.0078612119412615,0.0057661805660233,0.0014360868861846,0,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-07-23,24.06,,1.1,0.96726,4.0,1.1111503
Billings_2021_07,534,Billings_07_21_Ponto_01R1,3700,0.0048211174902064,0.0090900184694916,0.0061473111143594,0.0014835596332363,0,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-07-23,20.05,,1.23,0.6909,5.0,1.2923175
Billings_2021_07,535,Billings_07_21_Ponto_01R2,3701,0.0046570013115344,0.0090914003615769,0.0060506010064487,0.0015071582452497,0,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-07-23,18.71,,1.08,0.73696,5.0,1.1275622
Billings_2021_07,536,Billings_07_21_Ponto_02,3702,0.0046096685703974,0.008380679723866,0.0059267127325994,0.0015381379097162,0,LabISA-INPE,SP,Billings,-23.796387,-46.605892,2021-07-23,,,1.02,,4.0,1.2948376
Billings_2021_07,537,Billings_07_21_Ponto_03,3703,0.0045421768782661,0.0084954769642636,0.0059785853310306,0.0015208296770573,0,LabISA-INPE,SP,Billings,-23.797352,-46.604819,2021-07-23,,,1.03,,5.0,1.1996894
Billings_2021_07,538,Billings_07_21_Ponto_04,3704,0.0042720986943353,0.0080423768423959,0.0056758373455403,0.0013436284350297,0,LabISA-INPE,SP,Billings,-23.796837,-46.602781,2021-07-23,,,1.2,,5.0,1.2163131
Billings_2021_07,539,Billings_07_21_Ponto_05,3705,0.0041762595324386,0.008045735249322,0.0056243070083671,0.0012663886919718,0,LabISA-INPE,SP,Billings,-23.795056,-46.60145,2021-07-23,,,1.3,,5.0,1.0496514
Billings_2021_07,540,Billings_07_21_Ponto_06,3706,0.0044832792338189,0.0082506675373257,0.0057572562582898,0.0012042170685626,0,LabISA-INPE,SP,Billings,-23.793104,-46.600249,2021-07-23,,,0.95,,4.0,1.2943909
Billings_2021_07,541,Billings_07_21_Ponto_07,3707,0.0045590514292097,0.0082015206281234,0.0056910884473459,0.0013124598864906,0,LabISA-INPE,SP,Billings,-23.796807,-46.600307,2021-07-23,21.38,,1.17,0.57575,4.0,1.4275305
Billings_2021_07,542,Billings_07_21_Ponto_08,3708,0.0046522191421998,0.0087660547054972,0.0059527741339041,0.0018394174190108,0,LabISA-INPE,SP,Billings,-23.79261,-46.611192,2021-07-23,,,1.25,,5.0,1.2853711
Billings_2021_07,543,Billings_07_21_Ponto_09,3709,0.0044694047055338,0.0084831439382168,0.0058465012623249,0.0015914216525889,0,LabISA-INPE,SP,Billings,-23.790894,-46.616042,2021-07-23,,,1.15,,5.0,1.2230351
Billings_2021_07,544,Billings_07_21_Ponto_10,3710,0.0044556033476421,0.0083909529237042,0.0058467612841036,0.001539487861313,0,LabISA-INPE,SP,Billings,-23.789327,-46.619496,2021-07-23,,,1.02,,5.0,1.2072387
Billings_2021_07,545,Billings_07_21_Ponto_11,3711,0.0045961576119886,0.0084211946990883,0.0059100045515932,0.001521198117199,0,LabISA-INPE,SP,Billings,-23.7907,-46.621535,2021-07-23,,,1.32,,5.0,1.2795928
Billings_2021_07,546,Billings_07_21_Ponto_12,3712,0.0046465705335389,0.0090684372325883,0.0061763589067334,0.0020049659070651,0,LabISA-INPE,SP,Billings,-23.785164,-46.616771,2021-07-23,22.72,,1.17,0.6909,5.0,1.0127115
Billings_2021_07,547,Billings_07_21_Ponto_13,3713,0.004399001930037,0.0086352554146902,0.005856140163072,0.0016904800103135,0,LabISA-INPE,SP,Billings,-23.791473,-46.613467,2021-07-23,,,1.17,,5.0,1.0772867
Billings_2021_07,548,Billings_07_21_Ponto_14,3714,0.0045138409297507,0.0088323895317813,0.005958313602282,0.001648753827757,0,LabISA-INPE,SP,Billings,-23.794177,-46.609797,2021-07-23,,,1.1,,5.0,1.0786443
Billings_2021_07,549,Billings_07_21_Ponto_15,3715,0.0065361052336625,0.0118851019087077,0.0081778522783047,0.0027817578719094,0,LabISA-INPE,SP,Billings,-23.838637,-46.645718,2021-07-23,,,0.72,,5.0,0.6818916
Billings_2021_07,550,Billings_07_21_Ponto_16,3716,0.006738170172684,0.0123666943572937,0.0085576134193294,0.0026273663649049,0,LabISA-INPE,SP,Billings,-23.840053,-46.641576,2021-07-23,32.08,,0.78,0.73696,5.0,0.5993312
Billings_2021_07,551,Billings_07_21_Ponto_17,3717,0.0069725152812649,0.0127568952623468,0.0087880041527099,0.0026117118696326,0,LabISA-INPE,SP,Billings,-23.839366,-46.638207,2021-07-23,,,0.75,,5.0,0.61245525
Billings_2021_07,552,Billings_07_21_Ponto_18,3718,0.0070660847578507,0.0128735521814084,0.0089571383769375,0.0026308274176844,0,LabISA-INPE,SP,Billings,-23.837028,-46.636276,2021-07-23,,,0.83,,5.0,0.58107984
Billings_2021_07,553,Billings_07_21_Ponto_19,3719,0.0072157107693572,0.0132414930641131,0.0090915025602869,0.0026919116371238,0,LabISA-INPE,SP,Billings,-23.835075,-46.635804,2021-07-23,,,0.87,,5.0,0.49771357
Billings_2021_07,554,Billings_07_21_Ponto_20,3720,0.0067460041426176,0.0123486912328283,0.0087007456880782,0.0023687591998477,0,LabISA-INPE,SP,Billings,-23.832221,-46.634152,2021-07-23,40.1,,0.88,0.57575,5.0,0.5470493
Billings_2021_07,555,Billings_07_21_Ponto_21,3721,0.0071166016354094,0.0129301886635641,0.0088631196862629,0.0027537473291554,0,LabISA-INPE,SP,Billings,-23.829174,-46.632543,2021-07-23,,,0.93,,5.0,0.6490228
Billings_2021_07,556,Billings_07_21_Ponto_22,3722,0.0070504780912595,0.0130037626513828,0.008983753018637,0.0026564118574992,0,LabISA-INPE,SP,Billings,-23.826685,-46.630912,2021-07-23,,,0.65,,5.0,0.47261143
Billings_2021_07,557,Billings_07_21_Ponto_23,3723,0.0065417941124081,0.0116946217831893,0.008079861274657,0.0019836208914119,0,LabISA-INPE,SP,Billings,-23.824196,-46.62956,2021-07-23,62.82,,0.75,0.62181,5.0,0.78167987
Billings_2021_07,558,Billings_07_21_Ponto_24,3724,0.0062013699010927,0.0110808494314651,0.0076385095928994,0.0020252629654601,0,LabISA-INPE,SP,Billings,-23.821287,-46.628389,2021-07-23,,,0.82,,5.0,0.95406455
Billings_2021_07,559,Billings_07_21_Ponto_25,3725,0.0072815316248518,0.0124324209713316,0.0085563458673549,0.0035907555771881,0,LabISA-INPE,SP,Billings,-23.81851,-46.627564,2021-07-23,,,0.82,,5.0,0.8426449
Billings_2021_07,560,Billings_07_21_Ponto_26,3726,0.0060121386265099,0.0106072627005695,0.0075094788111094,0.0017624002664118,0,LabISA-INPE,SP,Billings,-23.815441,-46.626256,2021-07-23,16.04,,0.88,0.66787,4.0,0.8901597
Billings_2021_07,561,Billings_07_21_Ponto_27,3727,0.0054386641519334,0.0098708938947878,0.0069184075356291,0.0014686752764491,0,LabISA-INPE,SP,Billings,-23.810978,-46.624646,2021-07-23,,,0.92,,4.0,1.0814908
Billings_2021_07,562,Billings_07_21_Ponto_28,3728,0.0049701636160554,0.0093887427750538,0.0062602196616457,0.0017226452075787,0,LabISA-INPE,SP,Billings,-23.797095,-46.622672,2021-07-23,,,0.93,,5.0,1.3671544
Billings_2021_07,563,Billings_07_21_Ponto_C01,3729,0.0072140639048017,0.0118632071917147,0.0095916836756649,0.005669336803922,0,LabISA-INPE,SP,Billings,-23.777139,-46.625419,2021-07-20,33.41,,1.03,0.20727,5.0,0.7909814
Billings_2021_07,564,Billings_07_21_Ponto_C02,3730,0.0070730653386643,0.0127197325482831,0.0084789760876161,0.0052723256683325,0,LabISA-INPE,SP,Billings,-23.765681,-46.623573,2021-07-20,,,0.83,,5.0,0.8327155
Billings_2021_07,565,Billings_07_21_Ponto_C03,3731,0.0068447050935618,0.0134013902344806,0.0083269390130678,0.0076304808440647,0,LabISA-INPE,SP,Billings,-23.764694,-46.617672,2021-07-20,,,0.79,,5.0,0.93180716
Billings_2021_07,566,Billings_07_21_Ponto_C04,3732,0.0063467906910791,0.0109346649302007,0.0074505319540087,0.0038736396685989,0,LabISA-INPE,SP,Billings,-23.763921,-46.612029,2021-07-20,52.12,,0.93,0.55272,5.0,0.9852365
Billings_2021_07,567,Billings_07_21_Ponto_C07,3733,0.0053859427993088,0.0094344044995086,0.0068588606550017,0.0017415679353635,0,LabISA-INPE,SP,Billings,-23.779757,-46.569822,2021-07-21,21.38,,1.21,0.64484,4.0,1.0482033
Billings_2021_07,568,Billings_07_21_Ponto_C08,3734,0.0044260162873078,0.0083567341931309,0.0058881384667625,0.0011156566925487,0,LabISA-INPE,SP,Billings,-23.780293,-46.572676,2021-07-21,,,1.2,,4.0,1.1873109
Billings_2021_07,569,Billings_07_21_Ponto_C09,3735,0.0046812899834993,0.0082026138687384,0.0059080522625187,0.0012633416790218,0,LabISA-INPE,SP,Billings,-23.780808,-46.576238,2021-07-21,,,1.19,,4.0,1.2917819
Billings_2021_07,570,Billings_07_21_Ponto_C10,3736,0.0044381526477499,0.0082302520210872,0.0058310341414058,0.0010735486603411,0,LabISA-INPE,SP,Billings,-23.781645,-46.578941,2021-07-21,,,1.31,,4.0,1.2279493
Billings_2021_07,571,Billings_07_21_Ponto_C11,3737,0.0044006331792813,0.0081330862447165,0.005703972365938,0.0009986134784922,0,LabISA-INPE,SP,Billings,-23.783212,-46.578984,2021-07-21,20.05,,1.29,0.50666,4.0,1.2700216
