local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs479,Rrs561,Rrs661,Rrs850,predicted
Europe_NA_NA,231,AGID_2385,1544,NAN,Europe,Europe,,,,1.98609375,4.0,2.0,1.703912969,4.0,0.0020017402671418,0.0030435931578715,0.0024545922737804,0.0008593317558214,2.225222
Europe_NA_NA,232,AGID_2386,1545,NAN,Europe,Europe,,,,18.80678571,4.25,1.8,1.888119776,4.0,0.0039627864368192,0.0053841771395538,0.0045650979502087,0.0025349514756075,1.3255687
Europe_NA_NA,233,AGID_2387,1546,NAN,Europe,Europe,,,,7.577333333,5.25,1.8,0.828930633,4.0,0.00263847632754,0.0050420171168684,0.0034642524998608,0.0005920089016797,1.9752538
Europe_NA_NA,234,AGID_2388,1547,NAN,Europe,Europe,,,,14.29,15.2,2.1,2.578895304,4.0,0.0018724432121599,0.0027276664206595,0.0023400828011298,0.0003052832394253,1.9924881
Europe_NA_NA,235,AGID_2389,1548,NAN,Europe,Europe,,,,12.17375,4.75,1.6,1.335499354,4.0,0.0042853266503035,0.0078599668962503,0.0060324105759325,0.0009583007879053,1.3175652
Europe_NA_NA,236,AGID_2390,1550,NAN,Europe,Europe,,,,5.886666667,25.2,2.8,1.24339595,4.0,0.0014187841002916,0.0027082572964761,0.0019278307233117,0.0002247693237227,2.6700265
Europe_NA_NA,237,AGID_2391,1551,NAN,Europe,Europe,,,,6.786,2.75,3.5,1.749964671,4.0,0.001193682173442,0.002057001669733,0.0015524822755967,0.0002298069643051,3.1722121
Europe_NA_NA,238,AGID_2392,1552,NAN,Europe,Europe,,,,27.07566667,25.5,1.3,1.749964671,4.0,0.002083029888459,0.004122367401788,0.0031819404315861,0.0006203517575577,1.4918171
Europe_NA_NA,239,AGID_2393,1553,NAN,Europe,Europe,,,,15.39033333,4.4,1.4,2.348636795,4.0,0.0021867045666031,0.0032779984136812,0.0026665034555419,0.0006204280113471,2.057715
Europe_NA_NA,240,AGID_2395,1555,NAN,Europe,Europe,,,,22.99175,4.25,2.0,2.394688497,4.0,0.0019186890449824,0.0029143404271481,0.0022769726452754,0.0004855478834322,2.4925146
Europe_NA_NA,241,AGID_2396,1556,NAN,Europe,Europe,,,,19.254,4.8,1.6,3.822291254,4.0,0.0013182325729867,0.0022152371569169,0.0022039155246581,0.0003614084087433,1.5782859
Europe_NA_NA,242,AGID_2397,1557,NAN,Europe,Europe,,,,18.45125,6.4,1.1,3.545981043,7.0,0.0011103213081661,0.0024443063920875,0.0025220102512593,0.0004285399536654,1.2948914
Europe_NA_NA,243,AGID_2398,1558,NAN,Europe,Europe,,,,3.2328125,1.142857143,3.0,1.151292546,4.0,0.001609551084236,0.0027094571505813,0.0019337825143599,0.00047738783406,2.926381
Europe_NA_NA,244,AGID_2399,1559,NAN,Europe,Europe,,,,13.7765,3.6,1.2,6.953806981,7.0,0.0007344503630141,0.0012344301943195,0.0015185633733779,0.0004854178099716,1.3322911
Europe_NA_NA,245,AGID_2400,1562,NAN,Europe,Europe,,,,6.499,2.888888889,2.8,3.039412323,4.0,0.0009057146975924,0.0014661707576674,0.0012985470046875,0.0002052388725755,2.6414602
Europe_NA_NA,246,AGID_2401,1563,NAN,Europe,Europe,,,,13.53136364,6.0,0.9,8.887978459,7.0,0.0007389307414439,0.0011611221831375,0.0014500881167062,0.0005089219590068,1.3329794
Europe_NA_NA,247,AGID_2402,1564,NAN,Europe,Europe,,,,3.09675,5.75,4.0,1.519706161,4.0,0.0011251456981578,0.0017337325260819,0.0012910557437315,0.0001905527145135,3.56161
Europe_NA_NA,248,AGID_2403,1565,NAN,Europe,Europe,,,,5.935625,4.0,2.2,2.026274882,4.0,0.0024808348645318,0.0038507549120748,0.003148818871984,0.0007590768867333,1.8388441
Europe_NA_NA,249,AGID_2404,1566,NAN,Europe,Europe,,,,4.370769231,2.2,3.2,1.842068074,4.0,0.002022761844414,0.002951147297586,0.0022918903109589,0.0009148917266616,2.4085352
Europe_NA_NA,250,AGID_2405,1567,NAN,Europe,Europe,,,,17.6445,4.5,1.3,2.072326584,4.0,0.002410511853342,0.0050674302638202,0.0045278064507544,0.0011305508502027,1.261541
Europe_NA_NA,251,AGID_2406,1568,NAN,Europe,Europe,,,,11.11225,2.8,1.2,9.026133565,7.0,0.0006775441839176,0.0008416659959768,0.0009886356427875,0.0004534695697792,1.3798188
Europe_NA_NA,252,AGID_2407,1569,NAN,Europe,Europe,,,,5.132,3.0,3.2,1.888119776,4.0,0.001190589229525,0.002265184491604,0.001857447649443,0.0002673738684146,1.9600315
Europe_NA_NA,253,AGID_2408,1570,NAN,Europe,Europe,,,,6.57075,3.25,3.0,1.47365446,4.0,0.0014474363210374,0.0024839318457055,0.0019165789060997,0.0003032367304962,2.6792755
Europe_NA_NA,254,AGID_2409,1571,NAN,Europe,Europe,,,,4.0125,2.5,3.0,1.289447652,4.0,0.0014683386287572,0.0023978539413787,0.0016945464348905,0.000240641030809,3.2172391
Europe_NA_NA,255,AGID_2410,1573,NAN,Europe,Europe,,,,4.36075,4.25,2.4,0.782878932,2.0,0.0023402975341348,0.0044361822512549,0.0029105696282483,0.0003220606054774,2.2500968
Europe_NA_NA,256,AGID_2411,1574,NAN,Europe,Europe,,,,20.91366667,3.833333333,1.4,3.361774236,7.0,0.0010512564693768,0.0020324475087464,0.0020192072370635,0.0003634552235428,1.4957445
Europe_NA_NA,257,AGID_2412,1575,NAN,Europe,Europe,,,,37.16916667,18.8,0.4,1.703912969,5.0,0.0048508693010981,0.0147013465339955,0.0121811210207747,0.0019284171369483,0.3711939
Europe_NA_NA,258,AGID_2413,1576,NAN,Europe,Europe,,,,28.60136364,4.5,1.8,2.210481689,4.0,0.0012663084902982,0.0023702319023694,0.0020539931160963,0.0004699174550571,1.6801591
Europe_NA_NA,259,AGID_2414,1577,NAN,Europe,Europe,,,,11.21431818,4.666666667,1.9,1.197344248,4.0,0.0023257361551693,0.0046149489306665,0.0036823438825805,0.0006461230469359,1.4065838
Europe_NA_NA,260,AGID_2415,1578,NAN,Europe,Europe,,,,2.712333333,4.0,3.7,1.335499354,4.0,0.0012876512111332,0.0020416550422682,0.0015418761137384,0.0002347020886994,3.2740064
Europe_NA_NA,261,AGID_2416,1579,NAN,Europe,Europe,,,,6.924791667,4.5,2.4,1.796016373,4.0,0.0012757469692875,0.0021378297398708,0.0017696974558752,0.0003247860124737,2.558232
Europe_NA_NA,262,AGID_2417,1580,NAN,Europe,Europe,,,,4.633333333,1.666666667,3.5,1.47365446,4.0,0.0013170132913963,0.0021823950187171,0.0016247752628373,0.000253902868398,3.2052498
Europe_NA_NA,263,AGID_2418,1581,NAN,Europe,Europe,,,,2.711,5.25,4.0,0.50656872,2.0,0.0020475420290756,0.0033065652171818,0.0016908014912673,0.0001977685243302,3.6778288
Europe_NA_NA,264,AGID_2419,1582,NAN,Europe,Europe,,,,34.57785714,10.75,0.5,1.059189143,5.0,0.0066994313668531,0.0151197246468928,0.0100899012404563,0.002000771740619,0.51369697
Europe_NA_NA,265,AGID_2420,1584,NAN,Europe,Europe,,,,,,1.1,5.111738906,7.0,0.0010597291977858,0.0021131875863191,0.0025509214602144,0.0006303609303607,1.108962
Europe_NA_NA,266,AGID_2421,1585,NAN,Europe,Europe,,,,,,2.0,3.085464025,4.0,0.0012021536741563,0.0020055887158622,0.0018719367958623,0.0003660029741777,1.9271278
Europe_NA_NA,267,AGID_2422,1586,NAN,Europe,Europe,,,,,,0.9,2.578895304,7.0,0.0015627298255758,0.0048461612851269,0.0054950539716466,0.0009021343016183,0.68443227
Europe_NA_NA,268,AGID_2423,1587,NAN,Europe,Europe,,,,,,0.7,2.532843602,7.0,0.0022351093371971,0.0063625388609299,0.0065814048730955,0.0010285484497381,0.7793513
Europe_NA_NA,269,AGID_2424,1588,NAN,Europe,Europe,,,,,,1.4,3.96044636,7.0,0.0006531928504999,0.0012323131628818,0.0014011112634922,0.0003106950826854,1.5185287
Europe_NA_NA,270,AGID_2425,1589,NAN,Europe,Europe,,,,,,0.6,3.638084447,7.0,0.0029596378146538,0.0065021643667531,0.0065891667266528,0.0028915219350203,0.8744513
Europe_NA_NA,271,AGID_2426,1590,NAN,Europe,Europe,,,,,,0.6,3.269670832,7.0,0.002568505526055,0.0061756998942863,0.0062848361431499,0.0025096626077339,0.8414922
Europe_NA_NA,272,AGID_2427,1591,NAN,Europe,Europe,,,,17.85568182,12.44444444,1.2,2.670998708,7.0,0.0026798730727635,0.0054456744625346,0.0055898283509719,0.0012782516646584,1.0273178
Canada_Erie_2012_08,275,AGID_296,2182,NAN,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,0.5,5.0,1.9,0.126927031,3.0,0.0174705897817243,0.0181902390213674,0.0074146362391031,0.0005929653805818,2.5537252
Canada_Erie_2012_08,276,AGID_297,2193,NAN,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,3.1,3.7,2.75,0.154820718,3.0,0.0084916761017647,0.0134755094867665,0.0054504273231734,0.0005206854916648,2.8784096
Canada_Erie_2012_08,277,AGID_298,2204,NAN,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,0.9,1.785,5.0,0.117747922,3.0,0.0117501640769746,0.0140587994285395,0.0050471584784979,0.0010049515246351,3.22496
Canada_Erie_2012_08,278,AGID_299,2215,NAN,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,27.0,22.8,0.5,0.492132836,5.0,0.0088652949945241,0.0201935396106626,0.0141823532264754,0.003180535348618,0.336488
Canada_Erie_2012_08,279,AGID_300,2228,NAN,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,5.8,6.46,1.5,0.224787554,2.0,0.0133724588955866,0.0202307228183561,0.0107007371064447,0.0024610078669715,1.8102392
Canada_Erie_2012_08,280,AGID_301,2239,NAN,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,8.9,5.166666667,2.5,0.390385148,2.0,0.0124326168777603,0.0202116421584718,0.0100438900958149,0.0008392339217489,2.0081997
Canada_Erie_2012_08,281,AGID_302,2250,NAN,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,6.9,5.78,2.0,0.307167208,2.0,0.0123192780421552,0.0204666840614022,0.0104784819675773,0.0008761778647879,1.909145
Canada_Erie_2012_08,282,AGID_303,2261,NAN,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,32.6,14.16,1.0,0.645060208,5.0,0.0073803404074757,0.0169877147270748,0.0100693483326101,0.0025212031342138,0.81959283
Canada_Erie_2012_08,283,AGID_304,2272,NAN,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,27.7,4.87,1.5,0.359702601,2.0,0.011556502229034,0.0268444156576249,0.0125686282471767,0.0016656530876954,0.33979568
Canada_Erie_2012_08,284,AGID_305,2283,NAN,Canada,Canada_Erie,41.8,82.285,2012-08-22,4.4,2.89,2.5,0.236807398,3.0,0.0063846520263228,0.0110870034079806,0.0045866340322843,0.000401282226177,2.8076518
Canada_Erie_2012_08,285,AGID_306,2294,NAN,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,10.6,5.18,2.0,0.352433052,2.0,0.0082461419188441,0.0154558724821374,0.0081256083316103,0.0008404056264734,1.5830445
Canada_Erie_2012_08,286,AGID_307,2305,NAN,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,9.3,4.3,2.2,0.346207484,2.0,0.008075767000491,0.0144282366000073,0.007030386382343,0.0006023477124442,2.1018095
Canada_Erie_2012_08,287,AGID_308,2316,NAN,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,7.7,5.5,2.5,0.338975118,2.0,0.0069322042560413,0.0130273167831997,0.0062470422991126,0.0006149265164217,2.0042481
Canada_Erie_2012_08,288,AGID_309,2327,NAN,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,10.4,4.91,3.0,0.317517605,2.0,0.0072188486344414,0.0126788552448704,0.0062609301345314,0.0012787016232933,2.4383678
Canada_Erie_2012_08,289,AGID_310,2339,NAN,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,6.9,3.65,3.0,0.2625346,2.0,0.0057746787535414,0.0104300312292937,0.0047427866498562,0.0003462710578,2.8356469
Canada_Erie_2012_08,290,AGID_311,2350,NAN,Canada,Canada_Erie,41.73333333,81.71305556,2012-08-22,3.4,2.75,2.75,0.21313355,3.0,0.0083988454399886,0.0119694620475845,0.0044002173466493,0.0003006535640311,3.8401823
Canada_Erie_2012_08,291,AGID_312,2361,NAN,Canada,Canada_Erie,42.71722222,80.24916667,2012-08-23,1.2,1.58,3.0,0.17772231,3.0,0.0088054810821528,0.0106001604364786,0.0030755133155981,0.0002857158760257,5.0762587
Canada_Erie_2012_08,292,AGID_313,2372,NAN,Canada,Canada_Erie,42.66055556,80.28055556,2012-08-23,1.4,1.893333333,5.0,0.173082031,3.0,0.0080754861309297,0.0102558397418283,0.0032718594038343,0.0003531647665779,5.0722036
Canada_Erie_2012_08,293,AGID_314,2383,NAN,Canada,Canada_Erie,42.64861111,79.895,2012-08-23,1.7,1.406666667,5.0,0.164399484,3.0,0.0052179106052467,0.0058997898367976,0.0019833158952966,0.0001391726758009,4.7548466
Canada_Erie_2012_08,294,AGID_315,2394,NAN,Canada,Canada_Erie,42.6475,79.69194444,2012-08-23,2.3,2.106666667,5.5,0.144083665,3.0,0.0061907813667192,0.0070749030123185,0.0025146380002666,0.0007320656362715,4.244063
Canada_Erie_2012_08,295,AGID_316,2405,NAN,Canada,Canada_Erie,42.74444444,79.41555556,2012-08-23,2.4,1.846666667,5.5,0.140289806,3.0,0.0053910038197428,0.0065831530173137,0.0021082458743569,0.0001115562767628,4.606845
Canada_Erie_2012_08,296,AGID_317,2416,NAN,Canada,Canada_Erie,42.50694444,79.90027778,2012-08-23,1.4,2.646666667,4.5,0.144255549,3.0,0.0047257124278912,0.0064245045628423,0.0021613606117129,0.0002896162914466,4.3706217
Canada_Erie_2014_08,332,AGID_353,2816,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-19,27.7,17.0,1.0,0.376945763,4.0,0.0232045093621808,0.0426681887340465,0.0331534183440631,0.0086564876511268,0.26434106
Canada_Erie_2014_08,333,AGID_354,2827,NAN,Canada,Canada_Erie,41.725,83.14972222,2014-08-20,14.4,17.2,0.9,0.198496993,4.0,0.0245270000587763,0.0384438463318824,0.0285390876423226,0.005031737523313,0.80691683
Canada_Erie_2014_08,334,AGID_355,2838,NAN,Canada,Canada_Erie,41.60805556,82.925,2014-08-20,23.3,10.8,1.0,0.189258524,4.0,0.0194343760558449,0.0316211789982424,0.0211793835996434,0.0041138722190165,1.2035648
Canada_Erie_2014_08,335,AGID_356,2849,NAN,Canada,Canada_Erie,41.65944444,82.81611111,2014-08-20,14.5,5.5,2.0,0.194990694,2.0,0.0100027447832867,0.0168121847213726,0.0090940590384849,0.0009807630320466,1.7373056
Canada_Erie_2014_08,336,AGID_357,2860,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-20,23.3,13.2,1.0,0.387662804,4.0,0.0127525929098268,0.0256690725037747,0.017056229045492,0.0017597404147408,0.31400633
Canada_Erie_2014_08,337,AGID_358,2871,NAN,Canada,Canada_Erie,41.825,82.97444444,2014-08-20,3.6,1.933333333,3.1,0.06070572,3.0,0.0084111869567585,0.0110762342847645,0.0035869207587172,0.0001923782987877,4.7305713
Canada_Erie_2014_08,338,AGID_359,2882,NAN,Canada,Canada_Erie,41.86638889,83.2,2014-08-20,3.4,1.266666667,3.5,0.104094409,3.0,0.0076686772938813,0.011470315632197,0.0044298584335657,0.0002533214580724,3.578211
Canada_Erie_2014_08,339,AGID_360,2894,NAN,Canada,Canada_Erie,42.65027778,81.21138889,2014-08-21,3.1,10.3,1.0,0.056588622,1.0,0.0391197551109458,0.0480658145669139,0.0317309392622874,0.0034049366717501,1.0042522
Canada_Erie_2014_08,340,AGID_361,2905,NAN,Canada,Canada_Erie,42.64888889,81.00138889,2014-08-21,4.9,16.8,0.6,0.047645082,1.0,0.0405589738258883,0.0479486348463821,0.029667470577264,0.0024013303206635,1.1178145
Canada_Erie_2014_08,341,AGID_362,2916,NAN,Canada,Canada_Erie,42.62694444,80.8025,2014-08-21,4.9,19.2,0.5,0.030666518,1.0,0.0416285537030236,0.049045900402509,0.0308762758134027,0.004784524261186,1.0675638
Canada_Erie_2014_08,342,AGID_363,2927,NAN,Canada,Canada_Erie,42.57527778,80.64111111,2014-08-21,1.8,4.0,1.5,0.039095442,3.0,0.0318769761036992,0.0347676089681534,0.0161565327231801,0.0011201904613801,1.9904863
Canada_Erie_2014_08,343,AGID_364,2938,NAN,Canada,Canada_Erie,42.58305556,79.91361111,2014-08-21,1.4,0.7,5.0,0.040418967,3.0,0.0070507876935152,0.0071042566172606,0.0019870436028695,9.70109167620682e-05,5.331656
Canada_Erie_2014_08,344,AGID_365,2949,NAN,Canada,Canada_Erie,42.73333333,79.69694444,2014-08-22,1.9,1.133333333,5.5,0.048205428,3.0,0.0073764308810636,0.0087723532404739,0.0026291324751685,4.44093468212641e-05,4.8421745
Canada_Erie_2014_08,345,AGID_366,2960,NAN,Canada,Canada_Erie,42.76555556,80.19805556,2014-08-22,1.8,1.733333333,4.0,0.076674176,3.0,0.0140832010622731,0.0163843626755197,0.0059127218711975,0.0004572671802741,3.1696033
Canada_Erie_2014_08,346,AGID_367,2971,NAN,Canada,Canada_Erie,42.78694444,80.06777778,2014-08-22,1.5,1.2,6.0,0.069383652,3.0,0.0132478181497679,0.0155291616806403,0.0051577745209938,0.000262635926208,3.4907908
Canada_Erie_2014_08,347,AGID_368,2982,NAN,Canada,Canada_Erie,42.86722222,79.57916667,2014-08-22,27.6,13.5,1.2,1.008050517,5.0,0.0082554216956133,0.0209766281224303,0.0173529132022146,0.002564845046279,0.37874234
