local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
South_Africa_NA_NA,44,AGID_1946,1056,0.0049298700995046,0.0088437365442875,0.0211845491963844,0.0096699587896642,0.0093090256014425,AGID_1946,NAN,South Africa,South_Africa,-25.7479,27.8635,,3443.0,500.0,0.74,1.308104,5.0,0.89151955
South_Africa_NA_NA,45,AGID_1947,1057,0.0073078564191906,0.013813461007854,0.036772493000574,0.0165164280294478,0.13196338051707,AGID_1947,NAN,South Africa,South_Africa,-25.7479,27.8635,,11050.3,1833.3,0.02,2.383605,6.0,0.9185933
South_Africa_NA_NA,46,AGID_1948,1058,0.0052504973061385,0.0095804187663276,0.0263799781474668,0.0114645784048847,0.0218330243146462,AGID_1948,NAN,South Africa,South_Africa,-25.7479,27.8635,,147.4,25.0,0.81,1.133076,6.0,0.829491
South_Africa_NA_NA,47,AGID_1949,1059,0.0041529791037846,0.0051475631492886,0.0084751030012459,0.0041748048794967,0.0004400401257652,AGID_1949,NAN,South Africa,South_Africa,-25.453,29.288,,16.77,4.13,2.145,0.538902,2.0,2.3776853
South_Africa_NA_NA,48,AGID_1950,1061,0.0039152893257478,0.0052737164324646,0.0089325391806356,0.0041113308818872,0.0003496617185712,AGID_1950,NAN,South Africa,South_Africa,-25.453,29.288,,16.17,2.76,2.23,0.637931,2.0,2.5727923
South_Africa_NA_NA,49,AGID_1951,1062,0.0030142885946902,0.0038030765105112,0.0061685538823492,0.0025315711421799,0.0002419833907079,AGID_1951,NAN,South Africa,South_Africa,-25.453,29.288,,8.7,2.84,3.75,0.601083,2.0,3.198318
South_Africa_NA_NA,50,AGID_1952,1063,0.0032665437268825,0.0040330053008317,0.0062793097519729,0.0026841176948559,0.0003346153410829,AGID_1952,NAN,South Africa,South_Africa,-25.453,29.288,,12.5,2.29,3.25,0.548114,2.0,3.0615556
South_Africa_NA_NA,51,AGID_1953,1064,0.0025398584025199,0.0032186912552773,0.006585640239143,0.0026910282345972,0.0003465024213944,AGID_1953,NAN,South Africa,South_Africa,-25.453,29.288,,,4.0,2.41,0.495145,2.0,2.6067085
South_Africa_NA_NA,52,AGID_1954,1065,0.0023310618276465,0.0031411539000318,0.0059603058251679,0.002384702124508,0.0003019086085093,AGID_1954,NAN,South Africa,South_Africa,-25.453,29.288,,20.5,3.27,3.4,0.663264,2.0,3.2069275
South_Africa_NA_NA,53,AGID_1955,1066,0.0026115546287501,0.0034977949718719,0.0061362082992185,0.0024094846057974,0.0002218978987694,AGID_1955,NAN,South Africa,South_Africa,-25.453,29.288,,23.2,3.55,3.75,0.455994,2.0,3.3527381
South_Africa_NA_NA,54,AGID_1956,1067,0.0033261897769365,0.0045703021815208,0.0084703210767281,0.0043847914861743,0.0003879246185631,AGID_1956,NAN,South Africa,South_Africa,-25.453,29.288,,10.3,3.91,2.05,0.665567,2.0,2.028331
South_Africa_NA_NA,55,AGID_1957,1068,0.0050130755705112,0.0068122051299157,0.0113249328997365,0.0075316094792541,9.14908033319429e-05,AGID_1957,NAN,South Africa,South_Africa,-25.453,29.288,,,6.58,1.18,0.741566,4.0,1.3290274
South_Africa_NA_NA,56,AGID_1958,1069,0.0038977368415758,0.0041716201079781,0.0076149235792039,0.0046142413584554,0.0014143375842082,AGID_1958,NAN,South Africa,South_Africa,-25.453,29.288,,141.87,18.4,0.675,0.683991,5.0,1.6021445
South_Africa_NA_NA,57,AGID_1959,1070,0.0017399979653728,0.0019023870117603,0.0054356612147341,0.0023273174901142,0.0001355673868236,AGID_1959,NAN,South Africa,South_Africa,-25.453,29.288,,354.59,19.89,0.61,0.879746,5.0,2.0962021
South_Africa_NA_NA,58,AGID_1960,1072,0.0019505318834851,0.0022184573182316,0.0057364102008072,0.0029341573255108,0.0014896406200928,AGID_1960,NAN,South Africa,South_Africa,-25.453,29.288,,250.9,21.2,0.515,0.688597,5.0,1.7038162
South_Africa_NA_NA,59,AGID_1961,1073,0.0024684722888679,0.0027671404490055,0.0061683495404461,0.0034008563211835,0.0015153125268216,AGID_1961,NAN,South Africa,South_Africa,-25.453,29.288,,,22.3,0.54,1.034047,5.0,1.5790232
South_Africa_NA_NA,60,AGID_1962,1074,0.0012104617228253,0.0015124049380169,0.004600611724402,0.002276504992333,0.0012314625011129,AGID_1962,NAN,South Africa,South_Africa,-25.453,29.288,,350.4,20.1,0.55,0.709324,5.0,1.7897303
South_Africa_NA_NA,61,AGID_1963,1075,0.0015088613578686,0.001660297555821,0.0045263545723261,0.0022102687669094,0.0013559573566115,AGID_1963,NAN,South Africa,South_Africa,-25.453,29.288,,265.6,26.9,0.65,0.960351,5.0,1.9755735
South_Africa_NA_NA,62,AGID_1964,1076,0.001537536224568,0.0017488594682708,0.004822407148075,0.0024072765118934,0.0015503587037289,AGID_1964,NAN,South Africa,South_Africa,-25.453,29.288,,277.84,20.9,0.375,0.610295,5.0,1.8605002
South_Africa_NA_NA,63,AGID_1965,1077,0.0019816672025702,0.002437655903672,0.0053280811628272,0.0031369630074473,0.0008598642456348,AGID_1965,NAN,South Africa,South_Africa,-25.453,29.288,,109.1,15.6,0.75,0.686294,5.0,1.559712
South_Africa_NA_NA,64,AGID_1966,1078,0.0021077632819853,0.0023790227310486,0.0057120732414421,0.0030774782776957,0.0014335794847418,AGID_1966,NAN,South Africa,South_Africa,-25.453,29.288,,160.0,22.7,0.73,0.891261,5.0,1.6484056
South_Africa_NA_NA,65,AGID_1967,1079,0.0021815360213882,0.0027563645144911,0.0061792746730068,0.0038141025030845,0.0010570080048838,AGID_1967,NAN,South Africa,South_Africa,-25.453,29.288,,,16.9,0.68,0.62181,5.0,1.3293304
South_Africa_NA_NA,66,AGID_1968,1080,0.0024536613047602,0.0033967365353684,0.0056385763928163,0.002172555762792,0.0001799052993692,AGID_1968,NAN,South Africa,South_Africa,-25.453,29.288,,4.9,2.37,4.475,0.4606,2.0,3.491908
South_Africa_NA_NA,67,AGID_1969,1081,0.0034669246632209,0.0044128601154907,0.0061823476891497,0.0025281027880702,0.0002496810755911,AGID_1969,NAN,South Africa,South_Africa,-25.453,29.288,,4.4,1.49,0.44,0.670173,3.0,3.1418018
South_Africa_NA_NA,68,AGID_1970,1083,0.0021871690133035,0.0030124832899457,0.004582906382838,0.0016688047607346,0.0001199949025573,AGID_1970,NAN,South Africa,South_Africa,-25.453,29.288,,6.4,1.49,4.75,0.488236,3.0,3.982944
South_Africa_NA_NA,69,AGID_1971,1084,0.0023170298511525,0.0033657877555692,0.005604391153929,0.0019270503828306,0.0001308659387107,AGID_1971,NAN,South Africa,South_Africa,-25.453,29.288,,7.09,1.622,4.6,0.398419,3.0,3.9173944
South_Africa_NA_NA,70,AGID_1972,1085,0.004103616627201,0.0061626841524709,0.0103634792363064,0.0051462063794501,0.0004080834812611,AGID_1972,NAN,South Africa,South_Africa,-25.453,29.288,,2.7,2.7,2.25,0.442176,2.0,2.1650553
South_Africa_NA_NA,71,AGID_1973,1086,0.0049809508727271,0.0068555729862028,0.0111220529288283,0.0066857819521466,0.0005163674861729,AGID_1973,NAN,South Africa,South_Africa,-25.453,29.288,,,4.27,1.55,0.73696,2.0,1.7183883
South_Africa_NA_NA,72,AGID_1974,1087,0.0026383917407651,0.0031618073357295,0.0040655464611955,0.00173364295132,0.0002086084509001,AGID_1974,NAN,South Africa,South_Africa,-25.453,29.288,,1.72,1.03,5.67,0.679385,3.0,3.686665
South_Africa_NA_NA,73,AGID_1975,1088,0.0024466432548226,0.0027629696245149,0.0033104304000586,0.0014493220252578,0.0001615381311199,AGID_1975,NAN,South Africa,South_Africa,-25.453,29.288,,0.54,0.98,6.85,0.405328,1.0,3.9943337
South_Africa_NA_NA,74,AGID_1976,1089,0.0017915378711293,0.0022522015415658,0.0028271132787389,0.0010680211858765,9.13573340877996e-05,AGID_1976,NAN,South Africa,South_Africa,-25.453,29.288,,,1.13,6.38,0.485933,3.0,4.3418283
South_Africa_NA_NA,75,AGID_1977,1090,0.001812095672804,0.0024473666811533,0.0032450040577751,0.0011576058478338,0.0001073192170317,AGID_1977,NAN,South Africa,South_Africa,-25.453,29.288,,0.96,0.91,6.95,0.635628,3.0,4.3815393
South_Africa_NA_NA,76,AGID_1978,1091,0.0014427338486967,0.0020070260398687,0.0026690275668693,0.0009123455183116,6.68292005644469e-05,AGID_1978,NAN,South Africa,South_Africa,-25.453,29.288,,0.76,0.93,7.05,0.536599,3.0,4.8591547
South_Africa_NA_NA,77,AGID_1979,1092,0.0014922226537837,0.0020283833279656,0.002651701976029,0.0008956820756658,0.0001172912969724,AGID_1979,NAN,South Africa,South_Africa,-25.453,29.288,,1.05,1.75,8.7,0.571144,3.0,4.9170284
South_Africa_NA_NA,78,AGID_1980,1094,0.0015121145594125,0.0019903896723123,0.0031009377356513,0.0017312476008764,0.0001720585831942,AGID_1980,NAN,South Africa,South_Africa,-25.453,29.288,,0.7,2.37,3.05,0.479024,2.0,3.3397527
South_Africa_NA_NA,79,AGID_1981,1095,0.001422976900679,0.0019552975245332,0.0030237736357961,0.0017297941239503,0.0001353714625804,AGID_1981,NAN,South Africa,South_Africa,-25.453,29.288,,,1.533,3.45,0.810656,2.0,3.3394432
South_Africa_NA_NA,80,AGID_1982,1096,0.0041890362617527,0.005594222705432,0.0087733492239899,0.0045396148510607,0.000742567741249,AGID_1982,NAN,South Africa,South_Africa,-25.453,29.288,,5.22,5.1,1.34,0.527387,2.0,2.3609521
South_Africa_NA_NA,81,AGID_1983,1097,0.0045883151903135,0.0060763535193398,0.0103597417468411,0.0063934628312204,0.0007415591987508,AGID_1983,NAN,South Africa,South_Africa,-25.453,29.288,,8.3,8.13,1.3,0.469812,4.0,1.4718678
South_Africa_NA_NA,82,AGID_1984,1098,0.0036381139888493,0.0048643683092237,0.0071891593401272,0.003657200064206,0.0003059777555434,AGID_1984,NAN,South Africa,South_Africa,-25.453,29.288,,1.62,2.8,2.39,0.435267,2.0,2.7952492
South_Africa_NA_NA,83,AGID_1985,1099,0.0030813845096504,0.0043086805240562,0.0065507956420931,0.0032430706472877,0.0002923370777634,AGID_1985,NAN,South Africa,South_Africa,-25.453,29.288,,1.9,3.07,3.45,0.430661,2.0,2.8281927
South_Africa_NA_NA,84,AGID_1986,1100,0.0035118787337672,0.0048135785443909,0.0072380492151326,0.0035479974496443,0.0003275276583556,AGID_1986,NAN,South Africa,South_Africa,-25.453,29.288,,2.8,2.63,2.35,0.375389,2.0,2.783529
South_Africa_NA_NA,85,AGID_1987,1101,0.0120373659606901,0.0151325973836632,0.0255149033137636,0.021506180154051,0.0032086738297303,AGID_1987,NAN,South Africa,South_Africa,-34.029,19.209,,11.464,17.3,0.625,1.215984,4.0,0.3862841
South_Africa_NA_NA,86,AGID_1988,1102,0.0099058133920903,0.0134009988473062,0.0241782671620328,0.0190622105851096,0.0018393433512087,AGID_1988,NAN,South Africa,South_Africa,-34.029,19.209,,5.095111111,12.20444444,0.45,1.460102,4.0,0.4258358
South_Africa_NA_NA,87,AGID_1989,1103,0.0100172381239914,0.012928658669885,0.0215415815901332,0.0172655839143999,0.0024476548801709,AGID_1989,NAN,South Africa,South_Africa,-34.029,19.209,,10.22206667,15.725,0.695,,4.0,0.46314484
South_Africa_NA_NA,88,AGID_1990,1105,0.008538288108932,0.0099734465804544,0.0156475817616294,0.0148633724958349,0.0031356487320128,AGID_1990,NAN,South Africa,South_Africa,-34.029,19.209,,26.74933333,,0.795,,4.0,0.6548143
South_Africa_NA_NA,89,AGID_1991,1106,0.0078990078933979,0.009541713846943,0.0154031000790918,0.01248614717772,0.0020053340958872,AGID_1991,NAN,South Africa,South_Africa,-34.029,19.209,,17.93160667,14.11666667,0.52,1.858521,4.0,0.8025389
South_Africa_NA_NA,90,AGID_1992,1107,0.0084127894056807,0.0109424558252978,0.0193812020883579,0.0194325856845515,0.0038786593619854,AGID_1992,NAN,South Africa,South_Africa,-34.029,19.209,,22.68916667,29.12,0.6,1.741068,7.0,0.56079334
South_Africa_NA_NA,91,AGID_1993,1108,0.0084782778621182,0.011031171608446,0.0190181289878302,0.012958292519533,0.0015293379452183,AGID_1993,NAN,South Africa,South_Africa,-34.029,19.209,,8.279555556,9.788888889,0.49,1.324225,4.0,0.55136836
South_Africa_NA_NA,92,AGID_1994,1109,0.0091247427968445,0.0122167966956714,0.0217704341243045,0.0166405742338019,0.0021080037740729,AGID_1994,NAN,South Africa,South_Africa,-34.029,19.209,,10.3176,12.175,0.725,,4.0,0.46612233
South_Africa_NA_NA,93,AGID_1995,1110,0.0092658485839428,0.0106250896336991,0.016032636816009,0.0155609765239355,0.0032212628011149,AGID_1995,NAN,South Africa,South_Africa,-34.029,19.209,,21.25616667,26.32,0.7,,4.0,0.649907
South_Africa_NA_NA,94,AGID_1996,1111,0.0065654590024662,0.0078649987454651,0.0132428297501801,0.0109218452546102,0.0024983094558381,AGID_1996,NAN,South Africa,South_Africa,-34.029,19.209,,35.34733333,17.13333333,0.65,1.91149,4.0,0.8747572
Wisconsin_2019_07,166,AGID_2229,1371,0.0013404858893663,0.0026382075687417,0.0078995567946734,0.0048816205059479,0.0012438145825797,AGID_2229,NAN,US,Wisconsin,,,2019-07-24,41.4,11.6,1.2,1.30757888,5.0,0.4995361
Wisconsin_2019_07,167,AGID_2230,1373,0.0006040628047797,0.0021823238360036,0.0078019129942277,0.0043949534067257,7.45967921059887e-06,AGID_2230,NAN,US,Wisconsin,,,2019-07-24,55.1,15.0,0.8,1.436429531,5.0,0.4624753
Wisconsin_2019_07,168,AGID_2231,1374,0.0011692711710171,0.0027805450541743,0.0086401530650477,0.0052096919058337,0.0007132823687481,AGID_2231,NAN,US,Wisconsin,,,2019-07-24,60.5,19.0,0.8,1.55923456,5.0,0.45405805
Wisconsin_2019_07,169,AGID_2232,1375,0.0009807092611573,0.00270876486557,0.0098734697380838,0.005004179390712,2.84337767110619e-05,AGID_2232,NAN,US,Wisconsin,,,2019-07-24,62.6,17.0,0.7,1.495013303,5.0,0.48263326
Wisconsin_2019_07,170,AGID_2233,1376,0.0015043367060032,0.0029568283939046,0.0078593918496589,0.0062414026246705,0.0008484569674517,AGID_2233,NAN,US,Wisconsin,,,2019-07-24,24.5,12.0,0.9,1.836196571,5.0,0.78905165
Canada_Erie_2013_07,297,AGID_318,2427,0.007226101366211,0.0104110909500586,0.0104610704157927,0.0024104256590927,9.54242921662212e-05,AGID_318,NAN,Canada,Canada_Erie,42.825,79.5667,2013-07-12,1.4,0.495,5.5,0.242398919,3.0,4.3032274
Canada_Erie_2013_07,298,AGID_319,2438,0.0041342929553807,0.0055594471850705,0.0050395046732367,0.001134334595892,0.0001817756669731,AGID_319,NAN,Canada,Canada_Erie,42.6322,80.0564,2013-07-12,1.1,0.3,10.0,0.284299901,3.0,6.2385874
Canada_Erie_2013_07,299,AGID_320,2450,0.00348340846057,0.0045770979345745,0.0039775114121876,0.0008135058932458,0.0,AGID_320,NAN,Canada,Canada_Erie,42.5086,79.8989,2013-07-12,1.1,,10.0,0.2027501,3.0,7.7637405
Canada_Erie_2013_07,300,AGID_321,2461,0.0051782363462955,0.0071546245275262,0.0070671797872768,0.0015905384697306,0.000370636893861,AGID_321,NAN,Canada,Canada_Erie,41.93611111,81.65361111,2013-07-13,1.9,0.905454545,8.5,0.203191794,3.0,5.285994
Canada_Erie_2013_07,301,AGID_322,2472,0.005080448873787,0.007844330851929,0.0120736216517799,0.0035049967903057,0.0001987779445476,AGID_322,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,3.3523283
Canada_Erie_2013_07,302,AGID_323,2483,0.0063386381397678,0.010277836675915,0.0198572869909028,0.0104828533899914,0.0056298672827993,AGID_323,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,1.067267
Canada_Erie_2013_07,303,AGID_324,2494,0.0101122566159254,0.0166854715704788,0.0316411826965095,0.0240358563004334,0.002936602157548,AGID_324,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.40184012
Canada_Erie_2013_07,304,AGID_325,2505,0.0132803983890324,0.0199458361844509,0.0304078561683752,0.0159824739822275,0.0013003748502341,AGID_325,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,1.4888729
Canada_Erie_2013_07,305,AGID_326,2516,0.0113470013555502,0.0187682361686673,0.0351136597520628,0.0325017114042121,0.0035141335227065,AGID_326,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.2980848
Canada_Erie_2013_07,306,AGID_327,2527,0.0061510598308138,0.0118309237418695,0.0258506416248491,0.0223399751697289,0.0018131578182489,AGID_327,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.35992116
Canada_Erie_2013_08,307,AGID_328,2538,0.0043281856799699,0.0065232720033764,0.0100792135715586,0.0028060606516471,0.0003697296796902,AGID_328,NAN,Canada,Canada_Erie,41.96766667,83.205,2013-08-12,3.5,1.61,4.8,0.135791413,3.0,3.606873
Canada_Erie_2013_08,308,AGID_329,2549,0.0053835634533487,0.0102927541046388,0.02307108135185,0.0120623087435591,0.0016969540156657,AGID_329,NAN,Canada,Canada_Erie,41.84033333,83.28533333,2013-08-13,11.9,6.08,1.0,0.742116024,5.0,0.80256754
Canada_Erie_2013_08,309,AGID_330,2561,0.0033377877815346,0.007518455713457,0.0204318638181265,0.0127446148599882,0.0017446199327332,AGID_330,NAN,Canada,Canada_Erie,41.78833333,83.33333333,2013-08-13,9.3,10.72,0.75,1.141718317,5.0,0.46507192
Canada_Erie_2013_08,310,AGID_331,2572,0.007212374001311,0.0140362555696793,0.0318570472351223,0.024247065509884,0.0050206502759907,AGID_331,NAN,Canada,Canada_Erie,41.73633333,83.37266667,2013-08-13,7.8,13.76,0.5,1.827051117,5.0,0.38664508
Canada_Erie_2013_08,311,AGID_332,2583,0.010309104338185,0.0162955063909147,0.026645111651511,0.0109701537721285,0.0008015709691299,AGID_332,NAN,Canada,Canada_Erie,41.754,83.20966667,2013-08-13,4.2,2.66,1.5,0.261512059,2.0,1.9643159
Canada_Erie_2013_08,312,AGID_333,2594,0.0057378178593436,0.0104738512458397,0.0205050812926948,0.0085170739319491,0.0004866716390801,AGID_333,NAN,Canada,Canada_Erie,41.67166667,83.17016667,2013-08-13,5.0,3.61,2.0,0.367268824,2.0,1.7650104
Canada_Erie_2013_08,313,AGID_334,2605,0.005433644254505,0.0087794562001746,0.014001810356669,0.0044375286456331,0.0001590131523435,AGID_334,NAN,Canada,Canada_Erie,41.7185,83.03533333,2013-08-13,3.5,5.38,2.6,0.23895976,3.0,3.0332475
Canada_Erie_2013_08,314,AGID_335,2616,0.0138968705806674,0.0229098957408524,0.0402807881498787,0.0235280170995052,0.0016523551045704,AGID_335,NAN,Canada,Canada_Erie,41.56966667,82.90966667,2013-08-13,2.8,9.226666667,1.4,0.538960211,2.0,1.1828204
Canada_Erie_2013_08,315,AGID_336,2627,0.0030321871671468,0.0067189317961442,0.018117698652942,0.0116380376087073,0.0023397912395233,AGID_336,NAN,Canada,Canada_Erie,41.46833333,82.70833333,2013-08-13,31.0,27.63333333,0.75,0.885879933,5.0,0.44866216
Canada_Erie_2013_08,316,AGID_337,2638,0.0090318303641957,0.0148050999633949,0.0246502897943952,0.0113570571111347,0.0005197356715062,AGID_337,NAN,Canada,Canada_Erie,41.75583333,82.735,2013-08-14,2.5,3.206666667,2.5,0.351468857,2.0,1.7025235
Canada_Erie_2013_08,317,AGID_338,2649,0.0073979865976215,0.0123596327693047,0.0204937040945035,0.0072402811673373,0.0009264601994219,AGID_338,NAN,Canada,Canada_Erie,41.821,82.96933333,2013-08-14,3.1,3.886666667,3.0,0.18482916,3.0,2.551805
Canada_Erie_2013_08,318,AGID_339,2660,0.0082784316929839,0.0125672220274769,0.0210196955669232,0.0066529762378761,0.000901858693944,AGID_339,NAN,Canada,Canada_Erie,41.94316667,83.043,2013-08-14,2.6,3.8125,2.25,0.14158453,3.0,2.9063053
Canada_Erie_2013_08,319,AGID_340,2672,0.0078179616067708,0.0118411841954236,0.0179500186743886,0.0065117900816421,0.0002002447831083,AGID_340,NAN,Canada,Canada_Erie,41.9215,82.75466667,2013-08-14,2.8,4.09,2.8,0.126347434,3.0,2.4481273
Canada_Erie_2013_08,320,AGID_341,2683,0.0071150673081735,0.0108616646718748,0.0158990810886732,0.0055924385908495,0.0008032095030599,AGID_341,NAN,Canada,Canada_Erie,41.97616667,82.62166667,2013-08-14,3.2,3.24,2.6,0.128044014,3.0,2.471376
Canada_Erie_2013_08,321,AGID_342,2694,0.0060788561184396,0.0089355790683534,0.0124190033026189,0.0063672836074952,0.0007214514570774,AGID_342,NAN,Canada,Canada_Erie,41.92416667,82.46766667,2013-08-14,6.7,3.23,2.8,0.21801091,2.0,2.2225394
Canada_Erie_2013_08,322,AGID_343,2705,0.0053502168683011,0.007795362225035,0.0116659596324626,0.0046230931449624,0.0002422320872808,AGID_343,NAN,Canada,Canada_Erie,41.98766667,82.43666667,2013-08-14,3.2,2.36,3.5,0.172727785,3.0,2.5205767
Canada_Erie_2013_08,323,AGID_344,2716,0.0032831837857974,0.0044795227828068,0.0049476084603563,0.0016734644711394,8.2027793561637e-05,AGID_344,NAN,Canada,Canada_Erie,41.935,81.64133333,2013-08-15,2.0,0.961111111,6.5,0.09500673,3.0,4.0723925
Canada_Erie_2013_09,324,AGID_345,2727,0.0055207149450746,0.0085565866116045,0.0100470278485919,0.0023795147982489,0.0001412188113649,AGID_345,NAN,Canada,Canada_Erie,42.63305556,80.05888889,2013-09-07,2.0,1.63,3.75,0.108650484,3.0,4.3537054
Canada_Erie_2013_09,325,AGID_346,2738,0.0086610821717446,0.013437206883255,0.0165707174912407,0.0039866233230684,0.0,AGID_346,NAN,Canada,Canada_Erie,43.53277778,80.64194444,2013-09-07,2.5,1.525,3.75,0.113461266,,3.274604
Canada_Erie_2013_09,326,AGID_347,2749,0.0242018705243606,0.0318486145227782,0.038244254581666,0.0168412738860617,-0.0003214583073494,AGID_347,NAN,Canada,Canada_Erie,42.575,80.64138889,2013-09-07,1.4,6.55,1.5,0.13859183,3.0,1.8103672
Canada_Erie_2013_09,327,AGID_348,2760,0.0157644597196304,0.0216072444764654,0.0293005274819943,0.0159376367515282,0.0,AGID_348,NAN,Canada,Canada_Erie,42.625,80.79388889,2013-09-07,2.3,22.54,0.75,0.197763356,,1.1754129
Canada_Erie_2013_09,328,AGID_349,2771,0.0094908025874632,0.0125800108833964,0.0168691047303363,0.0066418835092744,0.0009294345238739,AGID_349,NAN,Canada,Canada_Erie,41.95,83.05,2013-09-12,6.6,4.14,1.75,0.184743309,3.0,1.9612606
Canada_Erie_2013_09,329,AGID_350,2783,0.0104189561593403,0.0167130434074078,0.028168880061673,0.0131725716192674,0.0007491212499185,AGID_350,NAN,Canada,Canada_Erie,41.82527778,82.92472222,2013-09-12,14.5,6.67,1.25,0.361056631,2.0,1.6386003
Canada_Erie_2013_09,330,AGID_351,2794,0.0084008427055369,0.0129220768750246,0.0206525700516476,0.0108465405273399,0.0003155820983066,AGID_351,NAN,Canada,Canada_Erie,41.6575,82.81333333,2013-09-13,6.3,6.09,1.5,0.370229711,2.0,1.324332
Canada_Erie_2013_09,331,AGID_352,2805,0.00802389313832,0.0125859372987526,0.0220713973118819,0.0107753611144146,0.0011701843088589,AGID_352,NAN,Canada,Canada_Erie,41.74166667,82.74555556,2013-09-13,17.6,5.68,1.75,0.266042138,2.0,1.521307
Canada_Erie_2014_08,332,AGID_353,2816,0.0150569793966864,0.0240626982691413,0.0442565300073481,0.0302310305563216,0.0054280614094344,AGID_353,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-19,27.7,17.0,1.0,0.376945763,4.0,0.61212826
Canada_Erie_2014_08,333,AGID_354,2827,0.0169201888311894,0.0253496717115371,0.0397733890107108,0.0261000725434592,0.0030353413091345,AGID_354,NAN,Canada,Canada_Erie,41.725,83.14972222,2014-08-20,14.4,17.2,0.9,0.198496993,4.0,0.76001537
