local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Vietnam2_2019_04,147,AGID_2210,1351,0.0019176221738026,0.0034119462289452,0.0091437058446867,0.0054071058105316,0.0,AGID_2210,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,98.0,,0.333333333,,,0.86827457
Vietnam2_2019_04,148,AGID_2211,1352,0.0036198457577447,0.0054201381306376,0.0122373358740052,0.0083507364803814,0.0,AGID_2211,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,78.1,,0.32,,,0.6143394
Vietnam2_2019_04,149,AGID_2212,1353,0.001269465629088,0.0029181893427157,0.0089086492822543,0.0054794397586495,0.0,AGID_2212,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,88.0,,0.223,,,0.6633654
Vietnam2_2019_04,150,AGID_2213,1354,0.001025306504129,0.0035250478977325,0.0122357107961333,0.0085667021944846,0.0,AGID_2213,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,89.8,,0.282,,,0.6111335
Vietnam2_2019_04,151,AGID_2214,1355,0.0036568990073363,0.0049748239298036,0.0098478355380126,0.0065444988971378,0.0,AGID_2214,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,67.5,,0.365,,,0.8899808
Vietnam2_2019_04,152,AGID_2215,1356,0.0009259945008045,0.0023079382719273,0.0072502265808843,0.0040923546457405,0.0,AGID_2215,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,77.0,,0.215,,,0.7670165
Vietnam2_2019_04,153,AGID_2216,1357,0.0127580910112901,0.0139593820801564,0.0190004562003835,0.0116463784179283,0.0,AGID_2216,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,93.2,,0.35,,,1.0433505
Vietnam2_2019_04,154,AGID_2217,1358,0.0064722083445423,0.0076431556227719,0.012640361122024,0.0072490121072035,0.0,AGID_2217,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,97.1,,0.365,,,1.3566021
Vietnam2_2019_04,155,AGID_2218,1359,0.002584004254376,0.0039917739426627,0.0089405923127845,0.0052423441809156,0.0,AGID_2218,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,74.3,,0.375,,,1.3117213
Vietnam2_2019_04,156,AGID_2219,1360,0.0061683510542878,0.0071262878586104,0.0117641131917185,0.0069164843992513,0.0,AGID_2219,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,74.0,,0.37,,,1.4888852
Vietnam2_2019_04,157,AGID_2220,1362,0.0042400330044594,0.0056958523789568,0.0115578801503878,0.006723637920083,0.0,AGID_2220,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,92.6,,0.385,,,1.0932481
Vietnam2_2019_04,158,AGID_2221,1363,0.0017566062774918,0.0034510001796953,0.0096990135575205,0.0058052681999409,0.0,AGID_2221,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,95.0,,0.393333333,,,0.6331135
Vietnam2_2019_04,159,AGID_2222,1364,0.0032676216196535,0.0054856509204664,0.0138346532489342,0.0082719976510684,0.0,AGID_2222,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,78.6,,0.453333333,,,0.49328762
Vietnam2_2019_04,160,AGID_2223,1365,0.0046919354786193,0.0064127349831094,0.0132845206150925,0.00784031530758,0.0,AGID_2223,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,88.1,,0.355,,,0.78883946
Vietnam2_2019_04,161,AGID_2224,1366,0.0078000553895014,0.0092731747299821,0.0152476809681045,0.009503128739667,0.0,AGID_2224,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,105.3,,0.355,,,0.81678355
Vietnam2_2019_04,162,AGID_2225,1367,0.0042979110485387,0.0058864792985875,0.0120516990903948,0.0074116889486581,0.0,AGID_2225,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,77.0,,0.316666667,,,0.7803336
Vietnam2_2019_04,163,AGID_2226,1368,0.0013148094367208,0.0035000112077783,0.0122750704066044,0.006458828539158,0.0,AGID_2226,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,86.7,,0.21,,,0.5857578
Vietnam2_2019_04,164,AGID_2227,1369,0.0033856263274434,0.0063949561589444,0.0123861226811921,0.008056728268629,0.0,AGID_2227,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,113.1,,0.28,,,0.68584335
AC_Krista_2018_06,273,AGID_259,1771,0.0008408255943677,0.001035954831174,0.0015918492696648,0.0017864441210166,0.000378857825765,AGID_259,NAN,Estonia,AC_Krista,66.71422,27.40964,2018-06-06,8.49,3.4,1.6,4.374911677,7.0,1.1362386
AC_Krista_2018_06,274,AGID_260,1783,0.0006551261450639,0.0009137331886529,0.0017610410665316,0.0026073282926651,0.00055297996517,AGID_260,NAN,Estonia,AC_Krista,66.78603,27.44144,2018-06-06,19.09,10.45,0.7,9.072185266,7.0,0.97036475
Canada_Erie_2013_07,297,AGID_318,2427,0.007226101366211,0.0104110909500586,0.0104610704157927,0.0024104256590927,9.54242921662212e-05,AGID_318,NAN,Canada,Canada_Erie,42.825,79.5667,2013-07-12,1.4,0.495,5.5,0.242398919,3.0,4.6713223
Canada_Erie_2013_07,298,AGID_319,2438,0.0041342929553807,0.0055594471850705,0.0050395046732367,0.001134334595892,0.0001817756669731,AGID_319,NAN,Canada,Canada_Erie,42.6322,80.0564,2013-07-12,1.1,0.3,10.0,0.284299901,3.0,5.6704125
Canada_Erie_2013_07,299,AGID_320,2450,0.00348340846057,0.0045770979345745,0.0039775114121876,0.0008135058932458,0.0,AGID_320,NAN,Canada,Canada_Erie,42.5086,79.8989,2013-07-12,1.1,,10.0,0.2027501,3.0,7.037471
Canada_Erie_2013_07,300,AGID_321,2461,0.0051782363462955,0.0071546245275262,0.0070671797872768,0.0015905384697306,0.000370636893861,AGID_321,NAN,Canada,Canada_Erie,41.93611111,81.65361111,2013-07-13,1.9,0.905454545,8.5,0.203191794,3.0,5.171962
Canada_Erie_2013_07,301,AGID_322,2472,0.005080448873787,0.007844330851929,0.0120736216517799,0.0035049967903057,0.0001987779445476,AGID_322,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,3.2591558
Canada_Erie_2013_07,302,AGID_323,2483,0.0063386381397678,0.010277836675915,0.0198572869909028,0.0104828533899914,0.0056298672827993,AGID_323,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,1.071143
Canada_Erie_2013_07,303,AGID_324,2494,0.0101122566159254,0.0166854715704788,0.0316411826965095,0.0240358563004334,0.002936602157548,AGID_324,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.26205277
Canada_Erie_2013_07,304,AGID_325,2505,0.0132803983890324,0.0199458361844509,0.0304078561683752,0.0159824739822275,0.0013003748502341,AGID_325,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,1.34849
Canada_Erie_2013_07,305,AGID_326,2516,0.0113470013555502,0.0187682361686673,0.0351136597520628,0.0325017114042121,0.0035141335227065,AGID_326,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.24380301
Canada_Erie_2013_07,306,AGID_327,2527,0.0061510598308138,0.0118309237418695,0.0258506416248491,0.0223399751697289,0.0018131578182489,AGID_327,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.3188808
Canada_Erie_2013_08,307,AGID_328,2538,0.0043281856799699,0.0065232720033764,0.0100792135715586,0.0028060606516471,0.0003697296796902,AGID_328,NAN,Canada,Canada_Erie,41.96766667,83.205,2013-08-12,3.5,1.61,4.8,0.135791413,3.0,3.5843914
Canada_Erie_2013_08,308,AGID_329,2549,0.0053835634533487,0.0102927541046388,0.02307108135185,0.0120623087435591,0.0016969540156657,AGID_329,NAN,Canada,Canada_Erie,41.84033333,83.28533333,2013-08-13,11.9,6.08,1.0,0.742116024,5.0,0.69666314
Canada_Erie_2013_08,309,AGID_330,2561,0.0033377877815346,0.007518455713457,0.0204318638181265,0.0127446148599882,0.0017446199327332,AGID_330,NAN,Canada,Canada_Erie,41.78833333,83.33333333,2013-08-13,9.3,10.72,0.75,1.141718317,5.0,0.39212888
Canada_Erie_2013_08,310,AGID_331,2572,0.007212374001311,0.0140362555696793,0.0318570472351223,0.024247065509884,0.0050206502759907,AGID_331,NAN,Canada,Canada_Erie,41.73633333,83.37266667,2013-08-13,7.8,13.76,0.5,1.827051117,5.0,0.287135
Canada_Erie_2013_08,311,AGID_332,2583,0.010309104338185,0.0162955063909147,0.026645111651511,0.0109701537721285,0.0008015709691299,AGID_332,NAN,Canada,Canada_Erie,41.754,83.20966667,2013-08-13,4.2,2.66,1.5,0.261512059,2.0,1.8860173
Canada_Erie_2013_08,312,AGID_333,2594,0.0057378178593436,0.0104738512458397,0.0205050812926948,0.0085170739319491,0.0004866716390801,AGID_333,NAN,Canada,Canada_Erie,41.67166667,83.17016667,2013-08-13,5.0,3.61,2.0,0.367268824,2.0,1.7229671
Canada_Erie_2013_08,313,AGID_334,2605,0.005433644254505,0.0087794562001746,0.014001810356669,0.0044375286456331,0.0001590131523435,AGID_334,NAN,Canada,Canada_Erie,41.7185,83.03533333,2013-08-13,3.5,5.38,2.6,0.23895976,3.0,2.8590486
Canada_Erie_2013_08,314,AGID_335,2616,0.0138968705806674,0.0229098957408524,0.0402807881498787,0.0235280170995052,0.0016523551045704,AGID_335,NAN,Canada,Canada_Erie,41.56966667,82.90966667,2013-08-13,2.8,9.226666667,1.4,0.538960211,2.0,0.85231495
Canada_Erie_2013_08,315,AGID_336,2627,0.0030321871671468,0.0067189317961442,0.018117698652942,0.0116380376087073,0.0023397912395233,AGID_336,NAN,Canada,Canada_Erie,41.46833333,82.70833333,2013-08-13,31.0,27.63333333,0.75,0.885879933,5.0,0.42995563
Canada_Erie_2013_08,316,AGID_337,2638,0.0090318303641957,0.0148050999633949,0.0246502897943952,0.0113570571111347,0.0005197356715062,AGID_337,NAN,Canada,Canada_Erie,41.75583333,82.735,2013-08-14,2.5,3.206666667,2.5,0.351468857,2.0,1.658637
Canada_Erie_2013_08,317,AGID_338,2649,0.0073979865976215,0.0123596327693047,0.0204937040945035,0.0072402811673373,0.0009264601994219,AGID_338,NAN,Canada,Canada_Erie,41.821,82.96933333,2013-08-14,3.1,3.886666667,3.0,0.18482916,3.0,2.5017407
Canada_Erie_2013_08,318,AGID_339,2660,0.0082784316929839,0.0125672220274769,0.0210196955669232,0.0066529762378761,0.000901858693944,AGID_339,NAN,Canada,Canada_Erie,41.94316667,83.043,2013-08-14,2.6,3.8125,2.25,0.14158453,3.0,2.8233504
Canada_Erie_2013_08,319,AGID_340,2672,0.0078179616067708,0.0118411841954236,0.0179500186743886,0.0065117900816421,0.0002002447831083,AGID_340,NAN,Canada,Canada_Erie,41.9215,82.75466667,2013-08-14,2.8,4.09,2.8,0.126347434,3.0,2.4308596
Canada_Erie_2013_08,320,AGID_341,2683,0.0071150673081735,0.0108616646718748,0.0158990810886732,0.0055924385908495,0.0008032095030599,AGID_341,NAN,Canada,Canada_Erie,41.97616667,82.62166667,2013-08-14,3.2,3.24,2.6,0.128044014,3.0,2.5065687
Canada_Erie_2013_08,321,AGID_342,2694,0.0060788561184396,0.0089355790683534,0.0124190033026189,0.0063672836074952,0.0007214514570774,AGID_342,NAN,Canada,Canada_Erie,41.92416667,82.46766667,2013-08-14,6.7,3.23,2.8,0.21801091,2.0,2.6767857
Canada_Erie_2013_08,322,AGID_343,2705,0.0053502168683011,0.007795362225035,0.0116659596324626,0.0046230931449624,0.0002422320872808,AGID_343,NAN,Canada,Canada_Erie,41.98766667,82.43666667,2013-08-14,3.2,2.36,3.5,0.172727785,3.0,2.456265
Canada_Erie_2013_08,323,AGID_344,2716,0.0032831837857974,0.0044795227828068,0.0049476084603563,0.0016734644711394,8.2027793561637e-05,AGID_344,NAN,Canada,Canada_Erie,41.935,81.64133333,2013-08-15,2.0,0.961111111,6.5,0.09500673,3.0,4.0804276
Canada_Erie_2015_08,371,AGID_393,3016,0.0153317820004093,0.0195043733846295,0.020005063471173,0.0063846178935206,0.0005616183264005,AGID_393,NAN,Canada,Canada_Erie,42.03516667,83.13466667,2015-08-17,0.9,1.56,3.2,0.208825937,3.0,2.331339
Canada_Erie_2015_08,372,AGID_394,3017,0.0041456148743592,0.0064509466372014,0.0130778468067196,0.0044087313107139,0.0012387903991653,AGID_394,NAN,Canada,Canada_Erie,41.968,83.20416667,2015-08-17,10.1,3.66,3.0,0.19473037,2.0,2.6965666
Canada_Erie_2015_08,373,AGID_395,3018,0.0081238405505002,0.0155662147266496,0.036184709137875,0.0147047995679768,0.0012651766699039,AGID_395,NAN,Canada,Canada_Erie,41.86666667,83.20016667,2015-08-17,41.3,13.7,1.1,0.399089455,2.0,1.0662832
Canada_Erie_2015_08,374,AGID_396,3019,0.0032493191218364,0.0084823891304879,0.0301439175962074,0.0121390385892001,0.0017900768474481,AGID_396,NAN,Canada,Canada_Erie,41.84016667,83.28583333,2015-08-18,38.2,13.03333333,1.0,0.471228891,5.0,0.40492493
Canada_Erie_2015_08,375,AGID_397,3020,0.0033156657431018,0.0084882179623116,0.0250737818150353,0.0131696812252953,0.0026686084680386,AGID_397,NAN,Canada,Canada_Erie,41.78833333,83.32616667,2015-08-18,40.6,13.16666667,1.0,1.211805793,5.0,0.4428006
Canada_Erie_2015_08,376,AGID_398,3021,0.0084043113741677,0.0157892264443222,0.0353974737726935,0.0150876265466952,0.0029755218246037,AGID_398,NAN,Canada,Canada_Erie,41.75383333,83.217,2015-08-18,24.3,8.4,1.5,0.292366019,2.0,1.0280125
Canada_Erie_2015_08,377,AGID_399,3022,0.0031996663165903,0.0088923474599627,0.0289883801759318,0.0145425248915913,0.0095751213464214,AGID_399,NAN,Canada,Canada_Erie,41.67166667,83.17066667,2015-08-18,160.0,29.55,0.9,1.368527306,5.0,0.41701907
Canada_Erie_2015_08,378,AGID_400,3025,0.0055035029583986,0.0112554829668196,0.0278231608874517,0.0125025619093688,0.0022949388478909,AGID_400,NAN,Canada,Canada_Erie,41.71916667,83.03516667,2015-08-18,25.0,8.2,1.5,0.428621437,5.0,0.7531333
Canada_Erie_2015_08,379,AGID_401,3026,0.0034686204659178,0.0086366356311055,0.0255309729765069,0.0126925980256067,0.0035662103154261,AGID_401,NAN,Canada,Canada_Erie,41.60483333,82.92016667,2015-08-18,161.0,43.1,0.75,0.74605724,5.0,0.44888532
Canada_Erie_2015_08,380,AGID_402,3027,0.0072687491256505,0.0129742850103471,0.027365488000192,0.0127229601844338,0.0030319326036226,AGID_402,NAN,Canada,Canada_Erie,41.5245,82.65483333,2015-08-18,11.1,6.16,2.0,0.562222513,2.0,1.2413769
Canada_Erie_2015_08,381,AGID_403,3028,0.0032961347703197,0.0069593415675031,0.0183102704347912,0.0110792190347521,0.0029698418302429,AGID_403,NAN,Canada,Canada_Erie,41.468,82.70933333,2015-08-19,56.8,18.06,0.5,0.994861532,5.0,0.4209981
Canada_Erie_2015_08,382,AGID_404,3029,0.0049984041187158,0.0077181665249386,0.012486631007246,0.0058540413527794,0.0010173024107229,AGID_404,NAN,Canada,Canada_Erie,41.4505,82.43533333,2015-08-19,9.6,3.36,3.0,0.239912367,2.0,1.9902039
Canada_Erie_2015_08,383,AGID_405,3030,0.0046673009849722,0.0076616260257404,0.0142412166060267,0.005988908956022,0.0007571372264665,AGID_405,NAN,Canada,Canada_Erie,41.50033333,82.5,2015-08-19,11.9,3.630769231,3.0,0.203311043,2.0,2.2495527
Canada_Erie_2015_08,384,AGID_406,3031,0.0054249176373567,0.0108917326610868,0.0251565238278913,0.009072882704814,0.0004800068924149,AGID_406,NAN,Canada,Canada_Erie,41.61666667,82.55066667,2015-08-19,12.5,4.62,1.76,0.417389947,2.0,1.5960851
Canada_Erie_2015_08,385,AGID_407,3032,0.0057114265568811,0.0086160615254769,0.0130849265831484,0.0050607435997059,-0.00020997436272,AGID_407,NAN,Canada,Canada_Erie,41.71666667,82.17633333,2015-08-19,4.5,1.833333333,4.0,0.166308601,3.0,2.4510248
Canada_Erie_2015_08,386,AGID_408,3033,0.0103866814180147,0.0176865078993481,0.0371497734372856,0.0161875833321897,0.0018808461015903,AGID_408,NAN,Canada,Canada_Erie,41.80033333,82.284,2015-08-19,16.3,5.981818182,2.0,0.315236683,2.0,1.1075342
Canada_Erie_2015_08,387,AGID_409,3034,0.0090443785140774,0.0154760746673507,0.0329354162046762,0.013123794883994,0.0004634588946757,AGID_409,NAN,Canada,Canada_Erie,41.85016667,82.11666667,2015-08-19,7.2,3.81,2.5,0.235937106,2.0,1.3408158
Canada_Erie_2015_08,388,AGID_410,3036,0.0077317740875589,0.0125566757493669,0.0230375721032817,0.0082448851436437,0.0005617226537972,AGID_410,NAN,Canada,Canada_Erie,41.90516667,82.176,2015-08-19,5.2,2.866666667,2.8,0.252860828,3.0,2.240394
Canada_Erie_2015_08,389,AGID_411,3037,0.0213961569138706,0.0276756597626577,0.0331600671210503,0.0141463191074989,0.0033837410182908,AGID_411,NAN,Canada,Canada_Erie,41.95016667,83.04266667,2015-08-20,1.6,4.85,1.5,0.084280884,3.0,1.6622292
Canada_Erie_2015_08,390,AGID_412,3038,0.0066694709102314,0.0114748426448804,0.0222694945544187,0.0092516320060258,0.0036507339942332,AGID_412,NAN,Canada,Canada_Erie,41.96783333,83.204,2015-08-20,7.5,5.11,1.75,0.177261632,2.0,1.7225072
Canada_Erie_2015_08,391,AGID_413,3039,0.0060894492219546,0.0122010691500811,0.029037519680962,0.0132565672503617,0.0024260529695337,AGID_413,NAN,Canada,Canada_Erie,41.86666667,83.19266667,2015-08-20,17.4,8.72,1.5,0.238277569,5.0,0.7816037
Canada_Erie_2015_08,392,AGID_414,3040,0.0069741320361044,0.0128283135597707,0.0264514533390947,0.0158574865534167,0.0051960375242489,AGID_414,NAN,Canada,Canada_Erie,41.84,83.28533333,2015-08-20,37.7,12.34,0.6,1.159546812,5.0,0.3961795
Canada_Erie_2015_08,393,AGID_415,3041,0.0034373537318633,0.0087644894216735,0.024632990343165,0.0117969735084506,0.001294067684003,AGID_415,NAN,Canada,Canada_Erie,41.7545,83.217,2015-08-20,35.3,13.02,0.75,0.676690508,5.0,0.48691046
Canada_Erie_2015_08,394,AGID_416,3042,0.0065484383850945,0.0122635390454722,0.0256614540861418,0.0157551610491646,0.003911700502448,AGID_416,NAN,Canada,Canada_Erie,41.67133333,83.17083333,2015-08-20,32.8,11.04,0.5,1.288791858,5.0,0.3239721
Canada_Erie_2015_08,395,AGID_417,3043,0.0064421034472058,0.0131365681741167,0.0309986985821907,0.0179181863290808,0.0033195407004426,AGID_417,NAN,Canada,Canada_Erie,41.86666667,83.19316667,2015-08-24,18.0,15.44,1.0,0.860756334,5.0,0.37295166
Canada_Erie_2015_08,396,AGID_418,3044,0.0039867429663865,0.009476086494371,0.0249471173089691,0.014092987861588,0.0024438979944935,AGID_418,NAN,Canada,Canada_Erie,41.788,83.32533333,2015-08-25,20.5,13.54,0.75,1.202586024,5.0,0.37261793
Canada_Erie_2015_08,397,AGID_419,3045,0.0086144270345068,0.0154383545718577,0.034219919484378,0.0171702675241976,0.0028297945874083,AGID_419,NAN,Canada,Canada_Erie,41.96816667,83.20483333,2015-08-25,27.9,15.8,1.25,0.365853618,5.0,0.84432995
Canada_Erie_2015_08,398,AGID_420,3047,0.006885261791073,0.0135589731510674,0.0310952143355831,0.013513146148063,0.0012634487782869,AGID_420,NAN,Canada,Canada_Erie,41.82166667,82.97133333,2015-08-25,15.4,14.1,1.0,0.191183571,2.0,1.0509493
Canada_Erie_2015_08,399,AGID_421,3048,0.0080062398580562,0.0160395127260991,0.0349566919605687,0.0187261321679609,0.0015780877693423,AGID_421,NAN,Canada,Canada_Erie,41.655,82.80983333,2015-08-26,20.3,7.31,1.4,0.482462729,5.0,0.8087953
Canada_Erie_2015_08,400,AGID_422,3049,0.0098385218638825,0.0148250215898282,0.0215068944373174,0.0085766304689766,0.0006554738955347,AGID_422,NAN,Canada,Canada_Erie,41.80466667,82.5,2015-08-26,6.8,6.0,3.0,0.171082723,3.0,2.1339705
Canada_Erie_2015_08,401,AGID_423,3050,0.0032699660921796,0.0049046695904695,0.0080393004453106,0.0033704058786065,0.0001841811969275,AGID_423,NAN,Canada,Canada_Erie,41.9875,82.43683333,2015-08-26,5.4,4.17,3.0,0.156547057,2.0,2.9026465
Canada_Erie_2015_08,402,AGID_424,3051,0.0053989258252947,0.0076643721439316,0.0098822605659854,0.0036501873593194,-2.7448879614014e-05,AGID_424,NAN,Canada,Canada_Erie,42.137,82.273,2015-08-26,2.8,3.19,4.5,0.132792231,3.0,2.73981
Canada_Erie_2015_08,403,AGID_425,3052,0.004183323516483,0.0070407941492775,0.0129137714763915,0.0051620011271717,0.0004445560708477,AGID_425,NAN,Canada,Canada_Erie,42.09183333,82.13766667,2015-08-26,10.6,4.9,2.8,0.181141497,2.0,2.563476
Canada_Erie_2015_08,404,AGID_426,3053,0.0053174426167562,0.0095734601175847,0.0180993781582443,0.0068551505343355,0.0002303836333819,AGID_426,NAN,Canada,Canada_Erie,41.93383333,81.65283333,2015-08-26,6.6,3.63,3.0,0.181477501,2.0,2.135592
Canada_Erie_2015_08,405,AGID_427,3054,0.0290855290475165,0.0376879197561396,0.0496424654024863,0.0295175993612444,0.0024796953540158,AGID_427,NAN,Canada,Canada_Erie,42.64316667,81.20733333,2015-08-27,3.1,9.99,1.25,0.381434538,2.0,0.845313
Canada_Erie_2015_08,406,AGID_428,3055,0.0176898840742568,0.0244162010848535,0.0295433992719422,0.0109830258537857,0.0006650159586599,AGID_428,NAN,Canada,Canada_Erie,42.61666667,80.79116667,2015-08-27,3.0,,2.5,0.114017199,3.0,2.1513038
Canada_Erie_2015_08,407,AGID_429,3056,0.0041654743584844,0.0056741262192726,0.0059892602486846,0.0015623034599492,0.0001232218885324,AGID_429,NAN,Canada,Canada_Erie,42.50416667,79.893,2015-08-27,2.4,2.81,6.5,0.083217636,3.0,4.5740166
Canada_Erie_2015_08,408,AGID_430,3058,0.0046893037362449,0.0063252777713955,0.0065611658767732,0.0017578980302072,0.0,AGID_430,NAN,Canada,Canada_Erie,42.62633333,80.05033333,2015-08-27,1.8,1.55,6.1,0.097168671,3.0,4.2809615
Canada_Erie_2015_08,409,AGID_431,3059,0.0046963913701334,0.0066262987826019,0.0078789570995378,0.0017416742067721,0.0,AGID_431,NAN,Canada,Canada_Erie,42.71716667,80.24233333,2015-08-27,2.3,1.89,5.0,0.102582669,,4.755795
Nechad_Matchups_North_Sea_2008_05,432,AGID_912,3593,0.0034738049851104,0.0055113797860961,0.0126049773894365,0.0156430479788631,0.0023144827964894,AGID_912,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.93881,117.269,2008-05-03,,20.0,0.4,,7.0,0.3548501
