"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"15",27,86,"Daniel_22287_CB2.1","12/06/20","10:00:00",0.5,39.44149,-76.02599,"CHESEAPEK_BAY",0.00435502,0.010235038,0.007174656,0.006926842,0.001882341,-0.000924855,-0.000521385,"LE07_L1TP_014033_20200612_20200708_01_T1",0.81604540348053
"16",28,91,"Daniel_108530_ET6.2","17/09/14","13:00:00",0.4,38.34133,-75.88834,"EOTB",0.009235284,0.01534141,0.013420982,0.013013045,0.007082271,0.001754639,0.001707286,"LE07_L1TP_014033_20140916_20160903_01_T1",0.627750933170319
"17",29,92,"Daniel_71609_YRK031.24","28/08/07","09:52:00",0.4,37.50465,-76.79252,"CHESEAPEK_BAY",0.007786972,0.014188028,0.012487311,0.012904451,0.008188901,-0.000707343,0.000127013,"LE07_L1TP_014034_20070828_20160919_01_T1",0.63559627532959
"18",32,101,"Daniel_27743_XHG4755","20/05/09","10:23:00",1,39.0779,-76.24163,"CHESEAPEK_BAY",0.00325441,0.00825025,0.004538117,0.006115447,0.003232661,0.000955967,0.000505456,"LE07_L1TP_015033_20090520_20160917_01_T1",1.67536163330078
"19",33,102,"Daniel_22588_CB3.2","11/05/17","08:55:00",0.9,39.16369,-76.30631,"CHESEAPEK_BAY",0.010963997,0.01768338,0.016093226,0.014586277,0.008094162,0.003041285,0.003358314,"LE07_L1TP_015033_20170510_20170605_01_T1",0.543062329292297
"20",34,103,"Daniel_17047_CB3.1","15/11/01","08:08:00",1,39.2495,-76.2405,"CHESEAPEK_BAY",0.009103829,0.01281815,0.009312652,0.010125089,0.002332881,0.000546057,0.000224693,"LE07_L1TP_014033_20011115_20160929_01_T1",1.81325232982635
"21",35,119,"Daniel_112330_RET2.4","08/03/11","08:20:00",0.5,38.3626,-76.99063,"EOTB",0.011315872,0.0188524,0.016464904,0.014633692,0.007593791,0.003593843,0.004128614,"LE07_L1TP_015033_20110307_20160913_01_T1",0.468969523906708
"22",36,128,"Daniel_47273_TF2.1","08/09/20","09:57:00",0.7,38.70664,-77.04876,"CHESEAPEK_BAY",0.004942193,0.011923753,0.008920078,0.009403873,0.005460427,-0.00029652,-0.000299525,"LE07_L1TP_015033_20200907_20201003_01_T1",0.488426566123962
"23",38,145,"Daniel_88670_CB4.1W","11/09/01","14:26:00",1.6,38.81498,-76.46272,"EOTB",0.004738521,0.007016062,0.004322295,0.005150462,0.001250129,0.000151349,0.000489585,"LE07_L1TP_014033_20010912_20160930_01_T1",2.43690037727356
"24",40,148,"Daniel_38639_EE2.2","03/06/14","09:58:00",1.4,38.52609,-76.30408,"CHESEAPEK_BAY",0.004607714,0.008255852,0.003946282,0.006289903,0.001513279,-0.000448713,0.000481899,"LE07_L1TP_015033_20140603_20160906_01_T1",3.12409520149231
"25",41,149,"Daniel_125095_NLD00121","11/06/14","22:00:00",2.2,51.71462,3.99933,"BAFG",0.003643343,0.004661555,0.003426105,0.005479498,0.005008341,0.001113605,0.000977714,"LE07_L1TP_199024_20140612_20161114_01_T1",3.21556949615479
"26",42,163,"Daniel_64741_CB6.4","14/08/02","15:24:00",1.9,37.23653,-76.20799,"CHESEAPEK_BAY",0.010911599,0.01138413,0.007548872,0.009332466,0.006022202,0.002651118,0.002648802,"LE07_L1TP_014034_20020814_20160929_01_T1",3.03440999984741
"27",43,173,"Daniel_99094_TF2.1","24/08/09","12:10:00",0.7,38.70664,-77.04876,"EOTB",0.007217093,0.012534195,0.00851781,0.010843281,0.006702054,-0.001793979,-0.001589538,"LE07_L1TP_015033_20090824_20160917_01_T1",0.991512417793274
"28",44,180,"Daniel_110206_LE2.2","05/10/09","10:31:00",1.8,38.1576,-76.598,"EOTB",0.004612698,0.007271634,0.004617872,0.006079416,0.003364329,0.000308787,0.00098088,"LE07_L1TP_014034_20091004_20160916_01_T1",2.20506143569946
"29",45,181,"Daniel_94218_CB5.1","15/10/07","12:36:00",1.6,38.3187,-76.29215,"EOTB",0.005079871,0.006097897,0.003375995,0.006121584,0.003934868,0.002606427,0.002430074,"LE07_L1TP_014033_20071015_20160919_01_T1",3.53941965103149
"30",46,182,"Daniel_56801_CB5.3","15/09/14","10:18:00",1.7,37.91011,-76.17137,"CHESEAPEK_BAY",0.003393755,0.004809695,0.002549162,0.004355818,0.001523546,0.000685671,0.000414761,"LE07_L1TP_014034_20140916_20160905_01_T1",3.27447724342346
"31",48,205,"Daniel_59863_CB7.1S","19/02/02","12:22:00",2.2,37.58124,-76.05799,"CHESEAPEK_BAY",0.012058472,0.013472449,0.005716026,0.006905595,0.002281461,0.000775457,-0.000121384,"LE07_L1TP_014034_20020219_20160929_01_T1",2.28121948242188
"32",49,207,"Daniel_15535_CB4.2W","28/04/09","10:31:00",1,38.64354,-76.50217,"CHESEAPEK_BAY",0.002494915,0.006483333,0.002231796,0.004325198,0.001468875,0.000624688,0.001364476,"LE07_L1TP_014033_20090427_20160917_01_T1",2.37600517272949
"33",51,212,"Daniel_69672_LE3.2","08/02/01","08:50:00",1.5,37.66914,-76.55047,"CHESEAPEK_BAY",0.004912027,0.009104392,0.004402356,0.005962055,0.002101451,-1.92e-05,0.000491865,"LE07_L1TP_015034_20010207_20161002_01_T1",2.86511707305908
"34",52,217,"Daniel_97434_EE3.1","14/02/06","11:36:00",0.4,38.19685,-75.97321,"EOTB",0.011422024,0.019506838,0.016542435,0.013495615,0.003307987,-0.001313011,-0.000702031,"LE07_L1TP_014033_20060214_20160923_01_T1",0.465692281723022
"35",53,218,"Daniel_15516_CB3.1","14/01/04","09:12:00",0.3,39.2495,-76.2405,"CHESEAPEK_BAY",0.015522773,0.026480318,0.024125875,0.019536465,0.005907131,0.001066135,0.000484518,"LE07_L1TP_015033_20040115_20160926_01_T1",0.27806231379509
"36",55,220,"Daniel_86240_CS.SNR-002.86","14/07/20","10:45:00",0.6,36.88548,-76.49579,"CHESEAPEK_BAY",0.007179496,0.013479084,0.010508408,0.010327444,0.003605734,-0.000511631,-0.000233302,"LE07_L1TP_014034_20200714_20200823_01_T1",0.630179882049561
"37",56,224,"Daniel_48744_TF2.4","17/07/07","08:00:00",0.6,38.5301,-77.2654,"CHESEAPEK_BAY",0.010006513,0.016980732,0.011600319,0.012669633,0.00723367,-0.000195927,0.000616149,"LE07_L1TP_015033_20070718_20160922_01_T1",0.843618392944336
"38",58,229,"Daniel_20942_CB2.1","11/11/20","10:31:00",1.2,39.44149,-76.02599,"CHESEAPEK_BAY",0.004101341,0.010418057,0.005650932,0.006794122,0.001600467,0.000682001,-0.00039377,"LE07_L1TP_015032_20201110_20201206_01_T1",1.45324563980103
"39",60,250,"Daniel_92686_CB4.3W","13/03/07","09:43:00",1.4,38.55728,-76.49402,"EOTB",0.004100397,0.006262734,0.003451883,0.005211735,0.002220637,0.000899397,-0.000139641,"LE07_L1TP_015033_20070312_20160922_01_T1",2.90920066833496
"40",61,252,"Daniel_20854_CB4.1C","25/08/15","13:02:00",1.2,38.82593,-76.39945,"CHESEAPEK_BAY",0.006506941,0.009226355,0.008342139,0.008916003,0.006301316,0.003988323,0.004018641,"LE07_L1TP_015033_20150825_20160903_01_T1",1.8138827085495
"41",62,254,"Daniel_55386_CB6.1","29/11/12","11:07:00",1.6,37.58847,-76.16216,"CHESEAPEK_BAY",0.008858718,0.010045905,0.005467035,0.007142022,0.001479485,0.000904056,-0.000178489,"LE07_L1TP_014034_20121129_20160910_01_T1",3.00552797317505
"42",63,255,"Daniel_65674_MJB004.30","09/11/10","11:26:00",1.4,37.32493,-76.39478,"CHESEAPEK_BAY",0.009493419,0.012466624,0.007769001,0.008670224,0.0014495,-6.99e-05,0.000493583,"LE07_L1TP_014034_20101108_20160914_01_T1",2.36478567123413
"43",64,258,"Daniel_81538_RET5.1A","01/11/11","11:45:00",0.4,37.3123,-76.87672,"CHESEAPEK_BAY",0.005712127,0.012358221,0.013707155,0.011580695,0.004726506,-6.87e-05,0.000392167,"LE07_L1TP_015034_20111102_20160912_01_T1",0.577909588813782
"44",66,268,"Daniel_77917_EE3.1","14/08/02","09:20:00",0.8,38.19685,-75.97321,"CHESEAPEK_BAY",0.014866786,0.018641252,0.014478355,0.015095289,0.006999265,0.004049317,0.003113475,"LE07_L1TP_014033_20020814_20160928_01_T1",0.428668648004532
"45",67,270,"Daniel_114604_EE3.0","13/08/08","09:00:00",0.8,38.28093,-76.01033,"EOTB",0.014421167,0.016757548,0.012770296,0.013222578,0.007221822,0.001466632,0.001165292,"LE07_L1TP_014033_20080814_20160918_01_T2",0.653423428535461
"46",69,272,"Daniel_16138_CB3.1","29/08/11","09:16:00",0.3,39.2495,-76.2405,"CHESEAPEK_BAY",0.00919502,0.01602545,0.013721854,0.01222252,0.005342679,0.001841851,0.001722172,"LE07_L1TP_015033_20110830_20160913_01_T1",0.61023622751236
"47",70,276,"Daniel_23549_XGF7832","24/10/19","09:00:00",1.2,38.9611,-76.4475,"CHESEAPEK_BAY",0.00440583,0.008190533,0.005344117,0.005550469,0.002522073,0.001077268,0.000463743,"LE07_L1TP_015033_20191023_20191118_01_T1",1.67524671554565
"48",73,288,"Daniel_113845_TF2.4","12/09/16","10:21:00",0.7,38.5301,-77.2654,"EOTB",0.005582676,0.011446128,0.009468112,0.008971893,0.004846468,0.000463823,0.001024066,"LE07_L1TP_015033_20160912_20161008_01_T1",0.755171298980713
"49",74,290,"Daniel_59532_CB6.2","24/06/13","14:30:00",1,37.4868,-76.15633,"CHESEAPEK_BAY",0.007576301,0.011973145,0.008397033,0.010032428,0.005968958,0.004932997,0.004207575,"LE07_L1TP_014034_20130625_20160907_01_T1",1.34412741661072
"50",75,294,"Daniel_83361_LE5.1","03/06/14","10:30:00",0.3,37.20297,-76.64833,"CHESEAPEK_BAY",0.012243877,0.02184637,0.020405663,0.017458312,0.008234142,0.000190041,0.000117636,"LE07_L1TP_015034_20140603_20160908_01_T1",0.377996027469635
"51",77,302,"Daniel_79454_EE3.4","16/11/01","13:50:00",1.5,37.90846,-75.79132,"CHESEAPEK_BAY",0.011727376,0.015238827,0.009707923,0.009749073,0.002131139,0.000559018,0.000875211,"LE07_L1TP_014034_20011115_20160929_01_T1",1.47174263000488
"52",78,306,"Daniel_50828_RET2.1","12/02/08","10:03:00",0.2,38.4035,-77.2691,"CHESEAPEK_BAY",0.012168379,0.023063434,0.025520066,0.018018592,0.005394081,-0.000717757,-0.001218226,"LE07_L1TP_015033_20080211_20160923_01_T1",0.323555707931519
"53",79,308,"Daniel_79060_EE3.5","12/12/11","15:13:00",1.2,37.79652,-75.84438,"CHESEAPEK_BAY",0.007942547,0.010736237,0.007810602,0.007960646,0.002767887,0.000683757,-0.000398034,"LE07_L1TP_014034_20111213_20160912_01_T1",2.39264154434204
"54",80,309,"Daniel_126188_PAN00028","19/12/07","11:00:00",1.5,9.1706565,-79.8295637,"BAFG",0.010610619,0.017101325,0.009055045,0.010691709,0.004858696,0.001369951,0.001124049,"LE07_L1TP_012054_20071220_20161231_01_T1",1.74208927154541
"55",81,312,"Daniel_115166_EE2.2","12/05/09","13:15:00",1.5,38.52609,-76.30408,"EOTB",0.012543851,0.014287795,0.009292794,0.01122737,0.007350209,0.003407771,0.002484964,"LE07_L1TP_014033_20090513_20160917_01_T1",1.72348618507385
"56",84,323,"Daniel_116549_CB2.2","11/11/20","09:43:00",1.2,39.34873,-76.17579,"EOTB",0.005905198,0.011148865,0.006578605,0.007564863,0.003106477,0.000693974,0.000988597,"LE07_L1TP_015033_20201110_20201206_01_T1",1.8171329498291
"57",85,324,"Daniel_60393_CB5.5","19/09/13","10:28:00",1.8,37.6918,-76.18967,"CHESEAPEK_BAY",0.003089437,0.00602365,0.004082052,0.005329405,0.002017527,0.001715038,0.001348557,"LE07_L1TP_015034_20130920_20160907_01_T1",1.72957730293274
"58",86,328,"Daniel_78962_EE3.4","29/11/12","14:38:00",1.2,37.90846,-75.79132,"CHESEAPEK_BAY",0.00766707,0.013590675,0.00852147,0.008544189,0.002619349,0.000343149,0.000804366,"LE07_L1TP_014034_20121129_20160910_01_T1",1.0949592590332
"59",88,344,"Daniel_101271_LE1.3","05/02/09","09:43:00",1.4,38.3398,-76.4849,"EOTB",0.006208231,0.008980262,0.004815717,0.006361881,0.00199783,0.000691456,0.000246336,"LE07_L1TP_014033_20090206_20160917_01_T1",2.64417552947998
"60",89,345,"Daniel_77870_XCI4078","21/10/09","10:29:00",1,38.23379,-75.86963,"CHESEAPEK_BAY",0.005273883,0.010797028,0.007827981,0.007925546,0.002220275,0.000152837,-0.000507402,"LE07_L1TP_014033_20091020_20160916_01_T1",0.7969731092453
"61",90,349,"Daniel_48297_SMT07","12/06/00","09:45:00",1.32,38.11183,-76.44334,"CHESEAPEK_BAY",0.006156899,0.010377955,0.005792535,0.009040664,0.004511993,0.001163755,0.001510832,"LE07_L1TP_015033_20000612_20161001_01_T1",2.44309997558594
"62",91,354,"Daniel_94269_CB5.1","01/11/99","12:00:00",1.8,38.3187,-76.29215,"EOTB",0.009367379,0.010101427,0.005902166,0.007842635,0.00277689,0.000405562,0.000169762,"LE07_L1TP_015033_19991101_20161003_01_T1",3.19932794570923
"63",95,369,"Daniel_29142_CB5.2","07/08/00","11:12:00",1.8,38.13705,-76.22787,"CHESEAPEK_BAY",0.004282574,0.006818328,0.004679983,0.007702629,0.003682954,0.0027652,0.003009884,"LE07_L1TP_014034_20000808_20161002_01_T1",2.10193872451782
"64",98,377,"Daniel_19219_CB4.2C","28/08/01","11:07:00",1.9,38.64618,-76.42127,"CHESEAPEK_BAY",0.017313968,0.015522157,0.010869632,0.012477987,0.007117215,0.00173119,0.000988812,"LE07_L1TP_014033_20010827_20161001_01_T1",1.86420154571533
"65",99,382,"Daniel_97701_EE3.1","19/10/20","10:18:00",1,38.19685,-75.97321,"EOTB",0.005642648,0.011974629,0.007703086,0.008278818,0.002540727,0.00147677,0.000744468,"LE07_L1TP_014033_20201018_20201113_01_T1",0.809581637382507
"66",100,384,"Daniel_27143_CB2.2","04/04/01","07:58:00",0.4,39.34873,-76.17579,"CHESEAPEK_BAY",0.011372541,0.023212958,0.023921518,0.017120345,0.004171832,0.000103451,7.43e-05,"LE07_L1TP_014033_20010405_20161001_01_T1",0.263600885868073
"67",102,386,"Daniel_23282_CB4.3C","11/03/03","09:28:00",1.7,38.55505,-76.42794,"CHESEAPEK_BAY",0.004583612,0.006624549,0.003603287,0.004358919,0.001844193,0.000861138,0.000412782,"LE07_L1TP_014033_20030310_20160927_01_T1",2.91893219947815
"68",104,390,"Daniel_111843_RET2.2","21/07/08","09:32:00",0.6,38.3525,-77.2051,"EOTB",0.009858237,0.015802667,0.010432195,0.012395947,0.006967492,0.000687571,0.000385123,"LE07_L1TP_015033_20080720_20160918_01_T1",1.01871109008789
"69",105,392,"Daniel_115226_EE2.2","20/10/15","12:20:00",2.9,38.52609,-76.30408,"EOTB",0.006570629,0.009138556,0.004049299,0.005826603,0.001897976,0.000609372,-0.000199478,"LE07_L1TP_014033_20151021_20160902_01_T1",3.0923216342926
"70",106,398,"Daniel_91271_CB4.3C","10/07/01","08:48:00",1.6,38.55505,-76.42794,"EOTB",0.007846259,0.008655641,0.005491396,0.007052727,0.003377166,0.000464012,0.00110279,"LE07_L1TP_014033_20010710_20160929_01_T1",4.04319286346436
"71",107,399,"Daniel_18132_CB3.3W","10/07/01","16:17:00",0.7,39.00462,-76.3881,"CHESEAPEK_BAY",0.010933647,0.013517034,0.009719338,0.010877726,0.005927804,0.001780907,0.000979208,"LE07_L1TP_014033_20010710_20160929_01_T1",1.84518957138062
"72",108,400,"Daniel_116378_CB2.2","05/08/99","08:16:00",1,39.34873,-76.17579,"EOTB",0.010379429,0.012922599,0.008445812,0.009869094,0.004761982,0.001380134,0.001136926,"LE07_L1TP_014033_19990806_20161003_01_T1",2.30407238006592
"73",111,406,"Daniel_19032_CB4.3C","15/12/15","09:13:00",3.2,38.55505,-76.42794,"CHESEAPEK_BAY",0.004780705,0.005743933,0.003239444,0.005597615,0.003523304,0.00241345,0.001265183,"LE07_L1TP_015033_20151215_20160903_01_T1",3.57957601547241
"74",112,412,"Daniel_108334_WT5.1","12/01/21","07:49:00",0.8,39.21309,-76.52254,"EOTB",0.006330485,0.015862674,0.009692824,0.009730908,0.001069558,-0.001855571,-0.001708174,"LE07_L1TP_015033_20210113_20210208_01_T1",0.720123887062073
"75",116,421,"Daniel_24306_CB3.1","16/07/21","09:06:00",0.5,39.2495,-76.2405,"CHESEAPEK_BAY",0.007892201,0.014682451,0.010951866,0.011036962,0.004231219,-0.000755543,-0.000523067,"LE07_L1TP_014033_20210717_20210812_01_T1",0.62389063835144
"76",118,427,"Daniel_32688_XKI2616","21/08/08","10:31:00",0.4,39.5429,-75.9735,"CHESEAPEK_BAY",0.007633448,0.013916558,0.01242834,0.011760925,0.00605816,-0.000141242,-0.000120865,"LE07_L1TP_015032_20080821_20160918_01_T1",0.641027212142944
"77",119,428,"Daniel_54783_CB7.4N","23/04/19","09:47:00",1.5,37.06237,-75.99937,"CHESEAPEK_BAY",0.006514951,0.00949482,0.004839565,0.006001293,0.001186858,0.000217586,0.000505578,"LE07_L1TP_014034_20190423_20190519_01_T1",2.67257142066956
"78",120,431,"Daniel_48589_RET2.1","31/10/05","10:18:00",0.7,38.4035,-77.2691,"CHESEAPEK_BAY",0.012058706,0.020260826,0.017355764,0.014504701,0.005808397,0.001016647,0.001551671,"LE07_L1TP_015033_20051101_20160924_01_T1",0.399677693843842
"79",121,434,"Daniel_26895_XEF3551","24/06/13","08:52:00",1.3,38.5563,-76.4147,"CHESEAPEK_BAY",0.007333817,0.00931988,0.005617286,0.00702775,0.002984037,0.000504812,0.000810121,"LE07_L1TP_014033_20130625_20160908_01_T1",2.98930692672729
"80",124,446,"Daniel_115388_ET5.2","13/08/13","09:27:00",0.8,38.5807,-76.0587,"EOTB",0.006471198,0.011466333,0.008549338,0.012002591,0.005129942,0.000891924,0.000985823,"LE07_L1TP_014033_20130812_20160907_01_T1",0.8869708776474
"81",126,451,"Daniel_56068_CB8.1","08/08/11","08:06:00",1.5,36.99542,-76.16772,"CHESEAPEK_BAY",0.007631876,0.012533776,0.007543211,0.00952265,0.004902734,0.003494885,0.003276012,"LE07_L1TP_014034_20110807_20160913_01_T1",1.6453914642334
"82",127,453,"Daniel_17095_CB3.1","13/04/16","09:32:00",0.2,39.2495,-76.2405,"CHESEAPEK_BAY",0.008608302,0.016855842,0.013172765,0.010697229,0.002442139,6.49e-06,6.7e-05,"LE07_L1TP_014033_20160414_20160901_01_T1",0.296638309955597
"83",128,458,"Daniel_116669_CB3.1","11/06/08","07:53:00",0.5,39.2495,-76.2405,"EOTB",0.010544587,0.017748708,0.01414945,0.012400257,0.004434941,0.000988861,0.000916622,"LE07_L1TP_014033_20080611_20160918_01_T1",0.59733647108078
"84",131,467,"Daniel_67668_LE3.2","12/02/08","08:20:00",0,37.66914,-76.55047,"CHESEAPEK_BAY",0.010339169,0.017709227,0.010307532,0.00946649,0.002525424,0.000235276,0.000617207,"LE07_L1TP_015034_20080211_20160919_01_T1",1.41407799720764
"85",132,468,"Daniel_44972_TF2.2","22/01/01","10:45:00",0.4,38.69067,-77.11111,"CHESEAPEK_BAY",0.010599001,0.019224761,0.019383566,0.014244449,0.003654034,-0.002565275,-0.001112369,"LE07_L1TP_015033_20010122_20161002_01_T1",0.51370632648468
"86",133,474,"Daniel_21529_CB3.3W","13/08/02","16:21:00",0.9,39.00462,-76.3881,"CHESEAPEK_BAY",0.012747102,0.015298407,0.010876132,0.01282606,0.007776482,0.001264102,0.001269245,"LE07_L1TP_014033_20020814_20160928_01_T1",1.45324194431305
"87",134,478,"Daniel_47979_RET2.2","23/09/08","09:33:00",0.9,38.3525,-77.2051,"CHESEAPEK_BAY",0.013316518,0.019047184,0.013102067,0.012787689,0.004749674,-0.000745616,-0.000590321,"LE07_L1TP_015033_20080922_20160918_01_T1",0.794795870780945
"88",135,483,"Daniel_64208_CB5.3","17/10/05","09:03:00",1,37.91011,-76.17137,"CHESEAPEK_BAY",0.006431355,0.010833941,0.007471334,0.008337508,0.003736689,0.003928143,0.003467345,"LE07_L1TP_015034_20051016_20160924_01_T1",1.30282878875732
"89",136,494,"Daniel_119645_CB3.3W","24/04/02","15:09:00",1.2,39.00462,-76.3881,"EOTB",0.003840292,0.007647771,0.003726438,0.005109896,0.001701016,0.000214656,0.000171851,"LE07_L1TP_014033_20020424_20160929_01_T1",2.67428302764893
"90",138,497,"Daniel_43061_LE1.3","10/11/11","08:44:00",1,38.3398,-76.4849,"CHESEAPEK_BAY",0.005969393,0.008059892,0.00631292,0.007230728,0.003817079,0.000674048,0.001428956,"LE07_L1TP_014033_20111111_20160912_01_T1",2.57636642456055
"91",140,502,"Daniel_106465_WT2.1","17/08/06","12:39:00",0.6,39.37747,-76.33465,"EOTB",0.009364955,0.018486578,0.01656733,0.014614076,0.007046166,-0.000138484,0.000685364,"LE07_L1TP_015033_20060816_20160923_01_T1",0.310164302587509
"92",141,505,"Daniel_61414_WE4.3","15/07/20","07:51:00",1.2,37.17681,-76.373,"CHESEAPEK_BAY",0.005319115,0.0097925,0.004367602,0.006715816,0.001865298,-0.000359627,-6.92e-05,"LE07_L1TP_014034_20200714_20200823_01_T1",2.90053677558899
"93",145,515,"Daniel_63759_CB5.5","23/08/05","07:19:00",2,37.6918,-76.18967,"CHESEAPEK_BAY",0.004803116,0.006849174,0.004792843,0.006017333,0.003210021,0.00189517,0.001884529,"LE07_L1TP_014034_20050822_20160925_01_T1",2.40673589706421
"94",147,525,"Daniel_75501_ET9.1","14/12/11","11:20:00",2.6,38.055,-75.80167,"CHESEAPEK_BAY",0.003742715,0.007456197,0.005583445,0.006161336,0.001824126,0.000202962,-0.000706661,"LE07_L1TP_014034_20111213_20160912_01_T1",1.34561192989349
"95",149,531,"Daniel_51819_LE2.2","12/02/08","09:40:00",1.1,38.1576,-76.598,"CHESEAPEK_BAY",0.007009564,0.015211143,0.011432446,0.00999339,0.002336524,-1.64e-05,0.000475371,"LE07_L1TP_015033_20080211_20160923_01_T1",0.424166321754456
"96",151,537,"Daniel_61826_CB7.1S","15/10/07","13:49:00",2.1,37.58124,-76.05799,"CHESEAPEK_BAY",0.008849958,0.010279246,0.004713937,0.006222924,0.002029114,0.000331497,0.000167227,"LE07_L1TP_014034_20071015_20160919_01_T1",2.73477005958557
"97",152,539,"Daniel_101206_LE1.3","13/12/99","11:07:00",1.6,38.3398,-76.4849,"EOTB",0.004179862,0.006802941,0.004153007,0.005715397,0.002329725,0.00053866,0.00096202,"LE07_L1TP_014033_19991212_20161003_01_T1",2.46246218681335
"98",156,551,"Daniel_118995_CB3.3E","15/04/08","14:53:00",0.6,39.00412,-76.34517,"EOTB",0.010019181,0.017087668,0.012656607,0.012676762,0.00659404,0.00502246,0.005196622,"LE07_L1TP_015033_20080415_20160919_01_T1",0.667550325393677
"99",158,555,"Daniel_67066_LE3.2","28/11/17","11:30:00",2.2,37.66914,-76.55047,"CHESEAPEK_BAY",0.004544325,0.005718318,0.002923884,0.004382062,0.001122099,-2.51e-05,-0.000382784,"LE07_L1TP_014034_20171127_20171224_01_T1",3.42059707641602
"100",159,559,"Daniel_83812_RET5.2","01/11/17","10:00:00",0.7,37.20294,-76.78219,"CHESEAPEK_BAY",0.00831962,0.016908083,0.014370583,0.012316154,0.00450804,0.000310926,-0.000475663,"LE07_L1TP_015034_20171102_20171128_01_T1",0.300361931324005
"101",166,588,"Daniel_21341_CB2.1","14/12/11","11:24:00",0.4,39.44149,-76.02599,"CHESEAPEK_BAY",0.010826127,0.020415362,0.01836982,0.0141821,0.003507265,0.000879188,0.000265956,"LE07_L1TP_014033_20111213_20160912_01_T1",0.309081792831421
